task,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
task8_random_1,2520,75863,agent_1,53.72592,4.998257,43.90865709884615,0.04533785209059715,3.9982571601867676,2.1170878,0.011751792,12.809102,486.96625,-14.258501,0.0,0.0,active
task8_random_1,2520,75864,agent_1,50.7779,5.2719164,40.94796444957584,0.001392062520608306,4.271916389465332,2.960697,0.04403966,18.722918,505.6911,-14.260441,0.0,0.0,active
task8_random_1,2520,75865,agent_1,48.277134,5.0555716,38.47983236107143,-0.1889832615852356,4.055571556091309,2.510107,0.17885931,15.328883,521.052,-14.292432,0.0,0.0,active
task8_random_1,2520,75866,agent_1,46.39081,4.424628,36.67730831879885,-0.44785720109939575,3.4246277809143066,1.98905,0.23648812,10.934793,532.0427,-14.348358,0.0,0.0,active
task8_random_1,2520,75867,agent_1,43.801315,4.5738254,34.08988029422424,-0.07265312969684601,3.5738253593444824,2.593787,-0.38033748,15.980058,548.1674,-14.493014,0.0,0.0,active
task8_random_1,2520,75868,agent_1,40.705097,3.5134892,31.19142180501248,-0.506761372089386,2.513489246368408,3.2727487,0.38749623,1.9866406,550.375,-14.6431675,-0.0707641988992691,0.0,active
task8_random_1,2520,75869,agent_1,38.26786,2.4849844,29.008918638961124,-0.6258423924446106,1.4849843978881836,2.6453638,0.06938038,0.72228485,551.61566,-14.647981,-0.5843144655227661,0.0,active
task8_random_1,2520,75870,agent_1,35.188744,2.6458535,25.97783634572184,-0.19490796327590942,1.6458535194396973,3.0833173,-0.45152137,1.6734607,553.88007,-14.851852,-0.9713916778564453,0.0,active
task8_random_1,2520,75871,agent_1,32.183426,0.81656194,23.644725486535542,-0.9001920819282532,0.0,3.5182714,0.59897894,-348.45166,555.6205,-15.2106285,-150.80471801757812,-200.0,truncated
task8_random_1,2540,76292,agent_1,55.09529,5.110026,13.36128955463629,1.1874604225158691,4.110025882720947,0.14555383,0.8570451,-2.1678271,-1.4333007,-0.73452634,0.0,0.0,active
task8_random_1,2540,76293,agent_1,54.89818,5.7050495,12.742229450532488,0.16135191917419434,4.705049514770508,0.62682295,1.0336457,1.2805231,0.91564584,-1.8029499,0.0,0.0,active
task8_random_1,2540,76294,agent_1,54.40012,6.3437533,11.946417311430734,-0.19326138496398926,5.343753337860107,0.80994153,0.34240472,3.4817028,4.5145893,-1.9201909,0.0,0.0,active
task8_random_1,2540,76295,agent_1,52.565872,7.2927604,10.341467288769039,-0.7413005828857422,6.292760372161865,2.0652072,0.4310407,9.969369,14.669754,-2.105987,0.0,0.0,active
task8_random_1,2540,76296,agent_1,50.855965,8.434675,8.764096842539233,-0.7686097621917725,7.434675216674805,2.0561512,-0.11134562,9.986757,24.66891,-2.1183848,0.0,0.0,active
task8_random_1,2540,76297,agent_1,49.157265,10.133187,6.868613319152665,-0.7625558376312256,6.157264709472656,2.402193,-0.1965405,12.2431755,36.950714,-2.157013,0.0,0.0,active
task8_random_1,2540,76298,agent_1,48.320454,12.422423,4.627741470770457,-0.4978277385234833,4.353070372568939,2.437387,-0.43500102,13.889906,51.029846,-2.3462389,0.0,0.0,active
task8_random_1,2540,76299,agent_1,47.95236,13.863329,3.307001454959408,-0.5724607706069946,3.143825092181098,1.4871801,-0.100340754,7.5679917,58.607906,-2.356307,0.0,0.0,active
task8_random_1,2540,76300,agent_1,47.72835,14.559497,2.7519348015118785,-0.7916635274887085,2.196093770760002,0.7313198,0.061197963,-1.3005049,57.4555,-2.360052,-0.144354179745891,0.0,active
task8_random_1,2540,76301,agent_1,47.538445,16.645748,1.5038745976120997,-1.423780083656311,0.9271733398909165,2.094876,-0.22053227,-1.5408525,57.54151,-2.4086866,-1.7225828753723356,0.0,active
task8_random_1,2540,76302,agent_1,48.55621,17.611406,0.7554916589425974,-1.7020633220672607,1.3789224884157312,1.4029752,-0.90244085,-2.1270409,56.851086,-3.223086,-2.3447973065863525,0.0,active
task8_random_1,2540,76303,agent_1,49.018288,22.577225,5.577254713880804,-3.0520873069763184,1.9336430151996358,4.9872704,0.7188785,-5.5781546,52.02423,-3.7398725,-2.579310074267861,0.0,active
task8_random_1,2540,76304,agent_1,50.96502,23.481188,6.772525092060622,-2.2998979091644287,4.674270906943685,2.1463737,-1.0432894,-4.772057,48.340626,-4.8283253,-2.579310074267861,0.0,active
task8_random_1,2540,76305,agent_1,51.125835,23.367767,6.713243407412162,-1.2787480354309082,5.663423088246453,0.19678903,-1.04898,-2.4103727,47.030613,-5.928684,-2.579310074267861,0.0,active
task8_random_1,2540,76306,agent_1,51.11272,23.051537,6.409733426944304,-0.2944372892379761,6.686179889170921,0.31650186,-0.99799323,-0.8454368,47.181168,-6.924675,-2.579310074267861,0.0,active
task8_random_1,2540,76307,agent_1,51.030174,22.130157,5.517256852946277,-0.28747332096099854,6.45271526877265,0.92506945,-0.047894984,4.310228,51.49369,-6.926969,-2.579310074267861,0.0,active
task8_random_1,2540,76308,agent_1,50.673935,21.569168,4.866143772422293,0.21460078656673431,6.4733502196817465,0.6645404,-0.476421,2.3576694,54.07834,-7.153946,-2.579310074267861,0.0,active
task8_random_1,2540,76309,agent_1,50.39418,20.794483,4.042504340474739,-0.005563259124755859,6.5149648803761195,0.82364976,0.21922225,3.7174377,57.843834,-7.2020044,-2.579310074267861,0.0,active
task8_random_1,2540,76310,agent_1,49.896442,20.005718,3.1365508262727317,0.27308011054992676,6.498311327799814,0.93268096,-0.21637875,4.3483095,62.238964,-7.248824,-2.579310074267861,0.0,active
task8_random_1,2540,76311,agent_1,49.452084,19.033834,2.083473582821856,0.21011030673980713,6.568904908210868,1.0686499,0.134091,5.3847055,67.64165,-7.2668047,-2.579310074267861,0.0,active
task8_random_1,2540,76312,agent_1,49.18635,17.816982,0.8379659973971074,-0.009259819984436035,6.7187371253967285,1.2455283,0.21383454,6.672869,74.360245,-7.31253,-2.579310074267861,0.0,active
task8_random_1,2540,76313,agent_1,48.737312,17.204329,40.95369327974136,-0.8354604244232178,6.3607683181762695,0.759593,-0.417493,401.87073,476.40527,-7.48683,-2.579310074267861,0.0,active
task8_random_1,2540,76314,agent_1,48.208622,16.529848,40.36326435053397,-0.8184192180633545,6.0137152671813965,0.856992,-0.032319114,2.6650841,479.0714,-7.487875,-2.579310074267861,0.0,active
task8_random_1,2540,76315,agent_1,47.60764,15.665782,39.697247832382075,-0.8958728313446045,5.783185005187988,1.0525173,0.05709303,3.4318576,482.50653,-7.4911346,-2.579310074267861,0.0,active
task8_random_1,2540,76316,agent_1,47.01125,15.011481,39.063072687730575,-0.7801532745361328,5.605930328369141,0.8853183,-0.13140704,2.9242444,485.44803,-7.5084023,-2.579310074267861,0.0,active
task8_random_1,2540,76317,agent_1,46.145752,14.161447,38.163429486976675,-0.7459473609924316,4.6669816970825195,1.213113,-0.055283803,4.921386,490.37247,-7.511459,-2.579310074267861,0.0,active
task8_random_1,2540,76318,agent_1,45.38018,13.534492,37.38400145607964,-0.6718845367431641,3.683727741241455,0.98953116,-0.090203054,3.868066,494.24866,-7.5195956,-2.579310074267861,0.0,active
task8_random_1,2540,76319,agent_1,44.297672,12.913128,36.2977762281343,-0.5234778523445129,2.5091214179992676,1.2481663,-0.16509771,-0.51335704,493.83414,-7.546853,-2.6509017944335938,0.0,active
task8_random_1,2540,76320,agent_1,42.647606,12.429813,34.652297284598276,-0.3013914227485657,1.4354500770568848,1.7193925,-0.23614864,-0.28383625,494.16736,-7.602619,-3.212207794189453,0.0,active
task8_random_1,2540,76321,agent_1,39.32036,12.749222,31.321362235137798,0.08769767731428146,1.7492218017578125,3.342542,-0.38064075,2.199499,496.8353,-7.7475066,-3.5357730388641357,0.0,active
task8_random_1,2540,76322,agent_1,34.611736,12.983703,26.61174128794845,0.0491444431245327,3.3093104362487793,4.714458,0.045947623,30.974909,527.8123,-7.7496176,-3.5357730388641357,0.0,active
task8_random_1,2540,76323,agent_1,30.992046,11.080583,23.072025457884898,-0.5673382878303528,1.3422434329986572,4.089501,0.5338067,2.2246485,530.98785,-8.034567,-4.201691627502441,0.0,active
task8_random_1,2540,76324,agent_1,29.168642,10.007492,21.379113866770147,-0.6723621487617493,0.0,2.1157336,0.047877923,-349.29642,531.52704,-8.0368595,-154.03501892089844,-200.0,truncated
task8_random_1,2560,76797,agent_1,24.987864,7.198307,20.694270438765795,0.4403972029685974,4.951334440918198,2.9638073,0.835627,16.804989,17.503262,-0.6982725,0.0,0.0,active
task8_random_1,2560,76798,agent_1,24.61552,9.33911,18.779472866448515,-0.5190907716751099,5.2600860595703125,2.1729422,0.90737385,11.096545,29.423134,-1.5215998,0.0,0.0,active
task8_random_1,2560,76799,agent_1,24.878687,12.202363,16.013760781622885,-0.30057966709136963,3.101957082748413,2.875321,-0.26385844,17.50958,47.002335,-1.5912211,0.0,0.0,active
task8_random_1,2560,76800,agent_1,24.704092,14.914202,13.62736133253104,-0.544548511505127,2.795907974243164,2.717453,0.15594797,1.4238408,48.475716,-1.6155409,-0.02522030845284462,0.0,active
task8_random_1,2560,76801,agent_1,24.146736,17.172241,11.981321641704515,-0.8509316444396973,0.6898667186036551,2.32581,0.17770086,-2.4403632,49.05208,-1.6471184,-3.0103697776794434,0.0,active
task8_random_1,2560,76802,agent_1,23.624361,20.606657,9.760885433698675,-1.0075621604919434,1.2125476606138963,3.4739156,-0.09105144,0.74815935,50.66208,-1.6554089,-3.863922595977783,0.0,active
task8_random_1,2560,76803,agent_1,26.537416,24.66205,5.037922281538615,-0.4652983248233795,6.320708274841309,4.9932065,-0.77385676,31.002377,82.263306,-2.2542632,-3.863922595977783,0.0,active
task8_random_1,2560,76804,agent_1,28.804514,28.668383,2.757473431775642,-1.7056605815887451,2.3316173553466797,4.6033063,0.10796103,2.0008667,84.38508,-2.2659187,-3.9731717109680176,0.0,active
task8_random_1,2560,76805,agent_1,30.075132,28.690664,1.9271029757603755,-1.087759017944336,2.309335708618164,1.2708131,-1.0383105,-1.8539922,83.72378,-3.3440075,-4.087770938873291,0.0,active
task8_random_1,2560,76806,agent_1,30.41406,28.128353,1.271418794106604,-0.0634760856628418,2.8716468811035156,0.6565566,-1.0458957,-2.1908228,82.64208,-4.4379053,-4.103003025054932,0.0,active
task8_random_1,2560,76807,agent_1,30.383753,26.81227,0.6442076004838728,1.8895256519317627,4.18773078918457,1.3164321,-0.5654594,3.4491756,86.411,-4.7576494,-4.103003025054932,0.0,active
task8_random_1,2560,76808,agent_1,30.37853,26.801184,0.6524969405827639,2.3206918239593506,4.198816299438477,0.012254,-0.41724613,-2.1910331,84.394066,-4.9317436,-4.103003025054932,0.0,active
task8_random_1,2560,76809,agent_1,30.371355,26.799715,0.6597791516963291,-3.0349791049957275,4.200284957885742,0.0073246956,-0.92870796,-2.8842602,82.37231,-5.794242,-4.103003025054932,0.0,active
task8_random_1,2560,76810,agent_1,30.28608,26.895277,0.7215604723991202,-2.1537272930145264,4.10472297668457,0.12807894,-1.0440341,-3.142756,80.31956,-6.884249,-4.103003025054932,0.0,active
task8_random_1,2560,76811,agent_1,30.310377,26.969795,0.6902840310975064,-1.211835265159607,4.030204772949219,0.07838035,-1.0437696,-2.776312,78.6327,-7.9737043,-4.103003025054932,0.0,active
task8_random_1,2560,76812,agent_1,30.553463,27.028498,17.198092015002697,-0.5336773991584778,3.9715023040771484,0.25007343,-1.0186507,398.67667,478.34702,-9.0113535,-4.103003025054932,0.0,active
task8_random_1,2560,76813,agent_1,35.361347,26.183434,12.367673797316334,-0.17107325792312622,4.816566467285156,4.881587,-0.41094428,31.746393,510.26227,-9.180228,-4.103003025054932,0.0,active
task8_random_1,2560,76814,agent_1,40.020454,24.915472,7.563995891713661,-0.12997323274612427,6.084527969360352,4.82856,-0.09172276,31.667093,541.93774,-9.188642,-4.103003025054932,0.0,active
task8_random_1,2560,76815,agent_1,43.9944,23.600578,3.4052139629720704,-0.16979342699050903,7.399421691894531,4.1858335,-0.05382756,27.16268,569.10333,-9.191539,-4.103003025054932,0.0,active
task8_random_1,2560,76816,agent_1,45.58565,21.857664,1.4214926925195082,0.9311535358428955,6.414348602294922,2.36005,-0.5113143,12.377264,581.74207,-9.452981,-4.103003025054932,0.0,active
task8_random_1,2560,76817,agent_1,45.740967,21.86251,1.2665180296262624,0.07757966220378876,6.259033203125,0.15539145,0.86204594,-1.6574671,580.8277,-10.196104,-4.103003025054932,0.0,active
task8_random_1,2560,76818,agent_1,45.965252,21.965961,1.0353077832823114,-0.39928847551345825,6.034748077392578,0.24699259,0.40098047,-0.51074886,580.4777,-10.35689,-4.103003025054932,0.0,active
task8_random_1,2560,76819,agent_1,46.201565,21.892206,0.8056787768672034,0.43672433495521545,5.798435211181641,0.24755621,-0.73470175,-0.89652914,580.121,-10.896676,-4.103003025054932,0.0,active
task8_random_1,2560,76820,agent_1,46.41837,22.010649,0.5817281791982178,-0.5183098912239075,5.581630706787109,0.24704838,0.802533,-1.0302094,579.7348,-11.540735,-4.103003025054932,0.0,active
task8_random_1,2560,76821,agent_1,46.528866,21.954199,0.4733552234077935,0.5692269206047058,5.471134185791016,0.124079704,-0.9723204,397.84464,978.52484,-12.486142,-4.103003025054932,0.0,terminated
task8_random_1,2580,77317,agent_1,29.157793,6.2715664,10.790726223848953,0.6338715553283691,5.271566390991211,0.31408167,1.0444269,-1.1894903,-0.098662734,-1.0908276,0.0,0.0,active
task8_random_1,2580,77318,agent_1,28.173756,8.041682,8.960002681561658,-0.48798084259033203,5.173755645751953,2.0252504,1.033744,10.135492,11.105456,-2.1594543,0.0,0.0,active
task8_random_1,2580,77319,agent_1,27.970978,9.350994,7.649060948422306,-0.15744757652282715,4.970977783203125,1.3249213,-0.3537211,7.079432,18.310007,-2.284573,0.0,0.0,active
task8_random_1,2580,77320,agent_1,28.302004,10.862789,6.144636954235272,0.26472973823547363,5.302003860473633,1.5476121,-0.36921412,8.481025,26.927351,-2.4208922,0.0,0.0,active
task8_random_1,2580,77321,agent_1,26.927696,12.811617,4.323469485494141,-0.8648408651351929,4.001468181610107,2.3846705,0.82976645,11.186665,38.80253,-3.1094046,0.0,0.0,active
task8_random_1,2580,77322,agent_1,27.184727,14.952382,2.2039531854901995,-0.25942349433898926,5.03743839263916,2.1561399,-0.7336989,12.371548,51.71239,-3.6477187,0.0,0.0,active
task8_random_1,2580,77323,agent_1,27.38536,15.825553,1.3255592567413583,-0.2562915086746216,5.704966068267822,0.89592457,-0.10636295,4.172506,55.89621,-3.6590316,0.0,0.0,active
task8_random_1,2580,77324,agent_1,27.369526,16.097633,1.1008011303567107,-0.6679783463478088,5.864187717437744,0.2725408,0.28398845,-0.4117772,55.565083,-3.739681,0.0,0.0,active
task8_random_1,2580,77325,agent_1,27.625597,16.54749,0.5873190452981029,-0.1737341284751892,5.820644378662109,0.5176325,-0.57561886,1.2713383,57.16776,-4.071018,0.0,0.0,active
task8_random_1,2580,77326,agent_1,27.905396,17.359333,27.72229244716369,-1.583277702331543,5.175595283508301,0.8587074,0.1855908,400.76166,457.96387,-4.105462,0.0,0.0,active
task8_random_1,2580,77327,agent_1,31.224972,18.16311,24.939741991301332,-0.6572827100753784,6.682194232940674,3.4155006,-1.00134,17.741072,476.7076,-5.108144,0.0,0.0,active
task8_random_1,2580,77328,agent_1,35.676285,16.07827,20.02540847568644,0.02279016375541687,6.186157109925728,4.9153595,-0.67558146,31.945976,509.11,-5.564554,0.0,0.0,active
task8_random_1,2580,77329,agent_1,40.598267,16.388174,15.810373875827151,-0.6221281290054321,2.2916407633909195,4.9317293,0.50090116,3.8178651,513.2977,-5.8154564,-0.11895962501697578,0.0,active
task8_random_1,2580,77330,agent_1,42.840065,20.854836,17.023247197447905,-1.9614923000335693,3.7253007969410454,4.9976716,1.0427531,0.84364235,515.2287,-6.9027905,-0.11895962501697578,0.0,active
task8_random_1,2580,77331,agent_1,45.85314,21.057194,15.390308884656982,-1.0800217390060425,5.225654360397046,3.0198631,-1.038574,11.125782,527.4331,-7.9814262,-0.11895962501697578,0.0,active
task8_random_1,2580,77332,agent_1,47.72409,18.35893,12.111749750482035,-0.06156909465789795,5.910351276397705,3.2834542,-1.0315803,19.895546,548.3928,-9.045584,-0.11895962501697578,0.0,active
task8_random_1,2580,77333,agent_1,50.493427,15.526219,8.303013322847622,-0.33807647228240967,5.344218983080815,3.9614983,0.16781007,24.938519,573.3595,-9.073744,-0.11895962501697578,0.0,active
task8_random_1,2580,77334,agent_1,51.528217,11.623264,4.386086401171318,0.33951103687286377,4.513503160110868,4.0378017,-0.5149187,25.395098,599.0197,-9.338885,-0.11895962501697578,0.0,active
task8_random_1,2580,77335,agent_1,52.348038,9.475262,2.214808439620138,0.4772404432296753,5.221533369354896,2.2991345,0.10543476,13.4435425,612.47437,-9.350001,-0.11895962501697578,0.0,active
task8_random_1,2580,77336,agent_1,53.391613,8.224624,0.6485295146842315,0.5217220783233643,6.018775383627279,1.6288474,0.33078614,8.97967,621.5635,-9.459421,-0.11895962501697578,0.0,active
task8_random_1,2580,77337,agent_1,54.30296,7.64139,0.4694525168298089,2.841564178466797,6.3554056644842145,1.081996,0.3061172,400.96567,1022.62286,-9.553129,-0.11895962501697578,0.0,terminated
task8_random_1,2600,77932,agent_1,43.083145,16.856853,15.18670197632507,-1.087468147277832,5.593754160541873,0.16554165,-1.044586,-2.3718987,-1.280739,-1.0911598,0.0,0.0,active
task8_random_1,2600,77933,agent_1,42.982548,16.565033,14.886272938556534,-0.23400188982486725,4.559507706065473,0.30867243,-0.8581793,-0.6169815,-1.1612488,-1.8276315,0.0,0.0,active
task8_random_1,2600,77934,agent_1,42.274868,15.650765,13.735502882424461,0.10053419321775436,2.9534025614286312,1.1561553,-0.32674095,-0.49882805,-1.5480165,-1.9343911,-0.005300669782384429,0.0,active
task8_random_1,2600,77935,agent_1,39.53859,12.862733,9.957250055948743,0.3027505874633789,-0.7923153728384351,3.906448,-0.11731978,-346.50626,1.7928152,-1.948155,-149.8386340031157,-200.0,truncated
task8_random_1,2620,78413,agent_1,36.18178,16.695385,31.823720508028543,-1.6984825134277344,2.413394951560641,0.3547325,-1.0327623,-3.0587955,-1.9013304,-1.0665979,-0.09086726566152464,0.0,active
task8_random_1,2620,78414,agent_1,35.945263,15.971355,31.323179849687946,-0.8628929853439331,2.3014730056021473,0.7616824,-0.8537742,-2.0402412,-3.0961168,-1.7955283,-0.20739162593047877,0.0,active
task8_random_1,2620,78415,agent_1,34.665596,14.722175,29.670696513581007,-0.40360352396965027,3.317328565379134,1.7882965,-0.48171327,9.606962,6.742893,-2.027576,-0.20739162593047877,0.0,active
task8_random_1,2620,78416,agent_1,32.935623,14.345378,27.922811346849375,0.16509056091308594,3.496105931061242,1.7705314,-0.5588871,9.968134,17.023382,-2.3399308,-0.20739162593047877,0.0,active
task8_random_1,2620,78417,agent_1,30.756319,12.8114395,25.33780102787177,-0.258136510848999,4.778632807171041,2.6650195,0.3988603,16.096,33.278473,-2.4990203,-0.20739162593047877,0.0,active
task8_random_1,2620,78418,agent_1,29.079035,11.041468,23.174685431170214,-0.5035552978515625,5.763950810299197,2.4384584,0.19896324,13.652908,46.970966,-2.5386066,-0.20739162593047877,0.0,active
task8_random_1,2620,78419,agent_1,27.645311,9.293931,21.313249083146435,-0.6327099800109863,7.3730730217914076,2.260408,0.07144545,11.822893,58.798965,-2.5437112,-0.20739162593047877,0.0,active
task8_random_1,2620,78420,agent_1,26.473705,7.920637,19.864455524901054,-0.6658108830451965,6.920637130737305,1.8051584,-0.019239923,8.853914,67.65325,-2.5440814,-0.20739162593047877,0.0,active
