experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp6_fixed_random_2,1271,673.87555,678.3418,0.0,-0.6074905395507812,-3.8587205
exp6_fixed_random_2,1272,733.45593,737.66296,0.0,-0.4975985288619995,-3.7094307
exp6_fixed_random_2,1273,639.4985,645.845,0.0,-0.06944778561592102,-6.2771254
exp6_fixed_random_2,1274,652.5091,655.75476,0.0,-0.07690003514289856,-3.168802
exp6_fixed_random_2,1275,762.3275,769.65686,0.0,-1.2121963500976562,-6.1170793
exp6_fixed_random_2,1276,591.8338,600.99274,0.0,-4.234915733337402,-4.924007
exp6_fixed_random_2,1277,665.7887,669.0368,0.0,-1.3380512916978824,-1.9100815
exp6_fixed_random_2,1278,577.1053,579.30286,0.0,-0.3987633287906647,-1.7988291
exp6_fixed_random_2,1279,642.4363,645.2557,0.0,-0.046489715576171875,-2.7728937
exp6_fixed_random_2,1281,665.2606,667.8479,0.0,-0.17392370104789734,-2.4133656
exp6_fixed_random_2,1282,608.0702,613.9343,0.0,-0.3384808897972107,-5.5255833
exp6_fixed_random_2,1283,742.20056,749.42676,0.0,0.0,-7.226175
exp6_fixed_random_2,1284,705.28015,707.7672,0.0,-0.001458972692489624,-2.485567
exp6_fixed_random_2,1285,538.88837,579.8368,0.0,-29.806411743164062,-11.141954
exp6_fixed_random_2,1286,641.9205,648.0476,0.0,-0.0646507740020752,-6.0625415
exp6_fixed_random_2,1287,619.2185,624.265,0.0,-3.076169729232788,-1.9703413
exp6_fixed_random_2,1288,716.0254,720.91174,0.0,-1.7561758756637573,-3.1302364
exp6_fixed_random_2,1289,698.4359,702.0685,0.0,-1.8054219484329224,-1.827182
exp6_fixed_random_2,1290,758.0172,760.4767,0.0,-0.5547584295272827,-1.9046823
exp6_fixed_random_2,1291,616.90906,620.1339,0.0,-0.14802607893943787,-3.0768194
exp6_fixed_random_2,1292,-36.021317,226.76338,-150.0,-109.73399353027344,-3.0507016
exp6_fixed_random_2,1293,-41.799515,210.40625,-150.0,-100.69432067871094,-1.5114738
exp6_fixed_random_2,1294,608.81775,610.89404,0.0,-0.13830390572547913,-1.9380213
exp6_fixed_random_2,1295,561.6336,565.2597,0.0,-1.2905540466308594,-2.3355951
exp6_fixed_random_2,1296,749.03625,751.9951,0.0,-0.24731776118278503,-2.7115314
exp6_fixed_random_2,1297,-77.040474,80.60167,-150.0,-7.189636707305908,-0.45250955
exp6_fixed_random_2,1298,665.01685,672.3149,0.0,-0.31309378147125244,-6.9849586
exp6_fixed_random_2,1299,680.2373,683.7848,0.0,-0.9453199505805969,-2.6021876
exp6_fixed_random_2,1301,746.94336,749.7949,0.0,-0.022466927766799927,-2.8290782
exp6_fixed_random_2,1302,588.7954,592.95374,0.0,0.0,-4.1583953
exp6_fixed_random_2,1303,718.86304,721.72253,0.0,-0.17673075199127197,-2.6827474
exp6_fixed_random_2,1304,688.2086,690.5374,0.0,-0.5366549491882324,-1.7921757
exp6_fixed_random_2,1305,753.36096,756.1101,0.0,-0.1473933756351471,-2.601674
exp6_fixed_random_2,1306,-149.85289,4.4369707,-150.0,-4.082594394683838,-0.20726204
exp6_fixed_random_2,1307,668.1827,673.9862,0.0,-2.3359313011169434,-3.4675496
exp6_fixed_random_2,1308,626.8097,631.2138,0.0,-1.2852873802185059,-3.118808
exp6_fixed_random_2,1309,662.7294,664.91815,0.0,0.0,-2.1887665
exp6_fixed_random_2,1310,652.89215,655.20557,0.0,0.0,-2.3134573
exp6_fixed_random_2,1311,749.1166,753.41736,0.0,-0.2731912434101105,-4.0276537
exp6_fixed_random_2,1312,750.7412,754.052,0.0,-0.08023101091384888,-3.2305696
exp6_fixed_random_2,1313,648.98987,651.8707,0.0,-0.5433307886123657,-2.3375204
exp6_fixed_random_2,1314,644.7993,648.6305,0.0,-1.2460405826568604,-2.585155
exp6_fixed_random_2,1315,565.78015,575.8002,0.0,-3.4709761142730713,-6.549026
exp6_fixed_random_2,1316,745.9126,748.8134,0.0,-0.1474396288394928,-2.7533867
exp6_fixed_random_2,1317,754.77124,759.0271,0.0,-0.19687920808792114,-4.0590625
exp6_fixed_random_2,1318,604.0351,608.2632,0.0,-1.2733391523361206,-2.954728
exp6_fixed_random_2,1319,646.1133,651.9894,0.0,-1.3441178798675537,-4.531994
exp6_fixed_random_2,1321,596.23987,599.5697,0.0,-0.09389659762382507,-3.2359753
exp6_fixed_random_2,1322,664.00903,671.06067,0.0,-0.8311413526535034,-6.220491
exp6_fixed_random_2,1323,-57.844704,100.36414,-150.0,-6.2567315101623535,-1.9521068
exp6_fixed_random_2,1324,683.73,688.056,0.0,-1.0206246376037598,-3.3054495
exp6_fixed_random_2,1325,668.3762,671.729,0.0,-0.06938278675079346,-3.283452
exp6_fixed_random_2,1326,605.4136,607.9757,0.0,-0.7264708280563354,-1.8355662
exp6_fixed_random_2,1327,766.39185,770.00604,0.0,0.0,-3.614155
exp6_fixed_random_2,1328,767.3563,770.6019,0.0,-0.06869089603424072,-3.176938
exp6_fixed_random_2,1329,669.17206,672.05835,0.0,0.0,-2.8863437
exp6_fixed_random_2,1330,599.9719,601.6553,0.0,-0.5575878620147705,-1.1257049
exp6_fixed_random_2,1331,-98.09439,152.96466,-150.0,-100.34117889404297,-0.71789294
exp6_fixed_random_2,1332,721.70245,724.07666,0.0,-0.049129098653793335,-2.3249807
exp6_fixed_random_2,1333,734.37634,736.88403,0.0,0.0,-2.5077667
exp6_fixed_random_2,1334,697.1312,699.10596,0.0,0.0,-1.9747452
exp6_fixed_random_2,1335,756.6588,758.2707,0.0,-0.009781330823898315,-1.6020346
exp6_fixed_random_2,1336,719.6476,722.4276,0.0,-0.4090540111064911,-2.370929
exp6_fixed_random_2,1337,737.4236,742.53015,0.0,-0.21689003705978394,-4.889679
exp6_fixed_random_2,1338,677.0827,679.903,0.0,-0.27065229415893555,-2.5496361
exp6_fixed_random_2,1339,656.81085,659.0259,0.0,-0.11752226948738098,-2.097508
exp6_fixed_random_2,1341,-133.889,25.602077,-150.0,-7.92034387588501,-1.5707383
exp6_fixed_random_2,1342,722.8038,725.23914,0.0,-0.34642812609672546,-2.088926
exp6_fixed_random_2,1343,673.2487,676.53253,0.0,-0.22652721405029297,-3.057367
exp6_fixed_random_2,1344,685.73816,688.48834,0.0,0.0,-2.7501457
exp6_fixed_random_2,1345,713.1785,718.5352,0.0,-1.587830662727356,-3.7688627
exp6_fixed_random_2,1346,655.77167,658.5869,0.0,-0.34258589148521423,-2.4726033
exp6_fixed_random_2,1347,789.2351,791.2619,0.0,0.0,-2.0267901
exp6_fixed_random_2,1348,753.6683,756.14355,0.0,0.0,-2.4752655
exp6_fixed_random_2,1349,608.8998,611.6376,0.0,-0.13835608959197998,-2.5993867
exp6_fixed_random_2,1350,712.7645,714.59216,0.0,-0.010824859142303467,-1.8168322
exp6_fixed_random_2,1351,746.6852,749.5715,0.0,-0.0985238254070282,-2.7877033
exp6_fixed_random_2,1352,-244.05551,5.884119,-150.0,-99.74999999999999,-0.18964101
exp6_fixed_random_2,1353,661.0287,664.6537,0.0,-0.21068155765533447,-3.4143333
exp6_fixed_random_2,1354,-147.05042,12.194113,-150.0,-8.993345260620117,-0.25120157
exp6_fixed_random_2,1355,-185.89731,64.50661,-150.0,-99.86344909667969,-0.5404708
exp6_fixed_random_2,1356,-200.41707,50.840466,-150.0,-101.11788632972696,-0.13965338
exp6_fixed_random_2,1357,520.8829,523.9068,0.0,-0.5098832845687866,-2.514091
exp6_fixed_random_2,1358,699.4426,702.91235,0.0,-1.1701569557189941,-2.29956
exp6_fixed_random_2,1359,-34.80198,123.44032,-150.0,-7.579586505889893,-0.66273123
exp6_fixed_random_2,1361,582.528,585.0264,0.0,-0.0656956136226654,-2.432802
exp6_fixed_random_2,1362,626.88403,629.5479,0.0,-0.09647279977798462,-2.567421
exp6_fixed_random_2,1363,1.7290955,253.50627,-150.0,-99.99772644042969,-1.779406
exp6_fixed_random_2,1364,763.2023,766.0947,0.0,-0.0004350244998931885,-2.8920002
exp6_fixed_random_2,1365,749.006,752.5212,0.0,-0.1663893759250641,-3.3487823
exp6_fixed_random_2,1366,728.3666,729.63086,0.0,0.0,-1.264215
exp6_fixed_random_2,1367,586.83704,596.45056,0.0,-3.610637903213501,-6.0029263
exp6_fixed_random_2,1368,564.3684,586.5743,0.0,-16.134525299072266,-6.0713086
exp6_fixed_random_2,1369,746.86926,750.29504,0.0,-0.7701502442359924,-2.6555977
exp6_fixed_random_2,1370,701.6654,704.8546,0.0,-0.14866501092910767,-3.0405421
exp6_fixed_random_2,1371,588.27216,591.4476,0.0,-0.9681770134740363,-2.2072537
exp6_fixed_random_2,1372,722.40814,727.5596,0.0,-1.7329424619674683,-3.418461
exp6_fixed_random_2,1373,723.1321,727.73206,0.0,-0.12873876094818115,-4.4711375
exp6_fixed_random_2,1374,593.17773,595.4253,0.0,-0.1671980917453766,-2.0803452
exp6_fixed_random_2,1375,650.0571,651.3359,0.0,-0.040260136127471924,-1.2384176
exp6_fixed_random_2,1376,672.0443,674.74036,0.0,-0.5994457006454468,-2.0966358
exp6_fixed_random_2,1377,-146.7261,10.5704155,-150.0,-7.110254295750108,-0.18627903
exp6_fixed_random_2,1378,-88.86219,67.69487,-150.0,-6.084727764129639,-0.47231868
exp6_fixed_random_2,1379,687.6019,690.03345,0.0,-0.2274710237979889,-2.204108
exp6_fixed_random_2,1381,766.0349,769.7826,0.0,-0.44844943284988403,-3.2991934
exp6_fixed_random_2,1382,729.8685,732.7555,0.0,0.0,-2.8869998
exp6_fixed_random_2,1383,576.41565,578.5874,0.0,-0.6211011409759521,-1.5506619
exp6_fixed_random_2,1384,696.8684,702.7688,0.0,-1.5292787551879883,-4.3710938
exp6_fixed_random_2,1385,593.85034,595.7291,0.0,-0.23460125923156738,-1.6441089
exp6_fixed_random_2,1386,662.33453,665.473,0.0,-0.24142268300056458,-2.8970456
exp6_fixed_random_2,1387,741.0477,754.0469,0.0,-3.9338674545288086,-9.065296
exp6_fixed_random_2,1388,716.706,720.8131,0.0,-0.2066231071949005,-3.9004316
exp6_fixed_random_2,1389,-237.69115,14.115269,-150.0,-100.54356384277344,-1.2628508
exp6_fixed_random_2,1390,548.8609,550.2643,0.0,-0.03507512807846069,-1.3682791
exp6_fixed_random_2,1391,647.4878,650.1129,0.0,-0.024778783321380615,-2.600348
exp6_fixed_random_2,1392,759.2085,761.129,0.0,-0.1426752507686615,-1.7778068
exp6_fixed_random_2,1393,760.3108,762.4092,0.0,0.0,-2.0983734
exp6_fixed_random_2,1394,659.8615,663.2573,0.0,-0.30641093850135803,-3.0893824
exp6_fixed_random_2,1395,2.4580383,157.86427,-150.0,-4.921628475189209,-0.48462075
exp6_fixed_random_2,1396,589.34875,591.74713,0.0,0.0,-2.398343
exp6_fixed_random_2,1397,616.7726,619.11676,0.0,-0.14594075083732605,-2.1981826
exp6_fixed_random_2,1398,692.16296,694.7766,0.0,-0.26072633266448975,-2.3529682
exp6_fixed_random_2,1399,667.76447,671.0436,0.0,-0.24914959073066711,-3.0299506
exp6_fixed_random_2,1401,562.1742,565.38824,0.0,-0.580660343170166,-2.6333911
exp6_fixed_random_2,1402,705.561,709.74506,0.0,-0.9652642011642456,-3.2188764
exp6_fixed_random_2,1403,610.458,612.9531,0.0,-0.08264368772506714,-2.412479
exp6_fixed_random_2,1404,-36.0851,215.74716,-150.0,-100.43450927734375,-1.3977679
exp6_fixed_random_2,1405,-70.293274,180.3333,-150.0,-99.8899154663086,-0.73665124
exp6_fixed_random_2,1406,736.9635,739.4807,0.0,0.0,-2.5172575
exp6_fixed_random_2,1407,607.38684,610.78723,0.0,-1.2306249141693115,-2.1697488
exp6_fixed_random_2,1408,37.224777,224.00137,-150.0,-27.217815399169922,-9.558761
exp6_fixed_random_2,1409,706.4153,709.36975,0.0,-0.15608805418014526,-2.7983248
exp6_fixed_random_2,1410,-146.01773,9.801927,-150.0,-5.3520097732543945,-0.46765447
exp6_fixed_random_2,1411,711.52893,714.69806,0.0,-0.3797691762447357,-2.789273
exp6_fixed_random_2,1412,737.8887,743.2938,0.0,-0.6766520738601685,-4.7285185
exp6_fixed_random_2,1413,626.6936,629.42804,0.0,-0.1588994562625885,-2.5755107
exp6_fixed_random_2,1414,669.40594,672.7003,0.0,-0.03991800546646118,-3.254514
exp6_fixed_random_2,1415,631.61975,635.1793,0.0,-1.1771976947784424,-2.3823617
exp6_fixed_random_2,1416,671.18976,672.92017,0.0,0.0,-1.7303851
exp6_fixed_random_2,1417,-151.1201,13.458506,-150.0,-14.027061462402344,-0.5515517
exp6_fixed_random_2,1418,725.0634,728.6447,0.0,-0.022471070289611816,-3.5588522
exp6_fixed_random_2,1419,679.2508,681.6571,0.0,0.0,-2.4063363
exp6_fixed_random_2,1421,660.9879,662.85876,0.0,0.0,-1.8708197
exp6_fixed_random_2,1422,675.5793,679.44556,0.0,0.0,-3.8662593
exp6_fixed_random_2,1423,727.4789,731.5722,0.0,0.0,-4.0933337
exp6_fixed_random_2,1424,744.9879,747.6737,0.0,-1.0597419738769531,-1.6260867
exp6_fixed_random_2,1425,640.85486,642.2792,0.0,-0.005387008190155029,-1.4189048
exp6_fixed_random_2,1426,21.288437,212.8027,-150.0,-34.15107727050781,-7.3631806
exp6_fixed_random_2,1427,666.61804,668.2357,0.0,-0.19917017221450806,-1.4185698
exp6_fixed_random_2,1428,681.81775,684.7081,0.0,-0.11858418583869934,-2.7718766
exp6_fixed_random_2,1429,649.94244,655.44366,0.0,-1.7335284948349,-3.7677274
exp6_fixed_random_2,1430,741.5305,746.68164,0.0,-0.837844967842102,-4.313223
exp6_fixed_random_2,1431,-150.36023,11.157123,-150.0,-11.286788940429688,-0.23057145
exp6_fixed_random_2,1432,93.356155,251.09195,-150.0,-6.179200649261475,-1.5566214
exp6_fixed_random_2,1433,615.9771,619.0063,0.0,-0.20702660083770752,-2.8221495
exp6_fixed_random_2,1434,660.95874,663.261,0.0,-0.006669431924819946,-2.2956812
exp6_fixed_random_2,1435,779.9015,783.78345,0.0,-0.18969056010246277,-3.6923382
exp6_fixed_random_2,1436,791.0027,794.26764,0.0,-0.7037983536720276,-2.561163
exp6_fixed_random_2,1437,-78.81851,173.36443,-150.0,-99.83669712224328,-2.346243
exp6_fixed_random_2,1438,628.4284,631.05835,0.0,-0.11297068744897842,-2.5169988
exp6_fixed_random_2,1439,677.8622,680.83057,0.0,-0.01992976665496826,-2.9484043
exp6_fixed_random_2,1441,628.12823,629.74524,0.0,0.0,-1.6169636
exp6_fixed_random_2,1442,648.3863,651.52985,0.0,0.0,-3.1435854
exp6_fixed_random_2,1443,686.8742,689.725,0.0,-0.05790114402770996,-2.7928438
exp6_fixed_random_2,1444,671.4233,673.3953,0.0,-0.0055789947509765625,-1.9664254
exp6_fixed_random_2,1445,734.54297,737.7015,0.0,-0.5529299974441528,-2.6055262
exp6_fixed_random_2,1446,745.4077,749.7472,0.0,-0.8698102831840515,-3.4696522
exp6_fixed_random_2,1447,644.0026,651.6692,0.0,-0.3394469618797302,-7.3271294
exp6_fixed_random_2,1448,641.82263,650.92847,0.0,-5.146796226501465,-3.9590364
exp6_fixed_random_2,1449,51.35878,251.48958,-150.0,-48.504913330078125,-1.6258804
exp6_fixed_random_2,1450,670.147,674.32935,0.0,-1.0517239570617676,-3.1306524
exp6_fixed_random_2,1451,631.859,636.07275,0.0,-1.4010050296783447,-2.8127165
exp6_fixed_random_2,1452,753.23724,757.6355,0.0,-1.1676486730575562,-3.2306776
exp6_fixed_random_2,1453,655.2415,658.1249,0.0,-0.42903932929039,-2.4543428
exp6_fixed_random_2,1454,725.3824,732.52893,0.0,-0.5556027293205261,-6.5908675
exp6_fixed_random_2,1455,754.5513,760.3767,0.0,-0.99837726354599,-4.8271847
exp6_fixed_random_2,1456,653.5887,657.05194,0.0,-0.2522827386856079,-3.210953
exp6_fixed_random_2,1457,627.7585,630.97424,0.0,-0.2071721851825714,-3.0085692
exp6_fixed_random_2,1458,734.2416,739.1482,0.0,-0.8034932017326355,-4.1031027
exp6_fixed_random_2,1459,731.4148,740.54224,0.0,-1.2040687799453735,-7.923266
exp6_fixed_random_2,1461,718.7875,722.1493,0.0,-0.937743604183197,-2.4239995
exp6_fixed_random_2,1462,650.08484,651.9294,0.0,-0.03234615921974182,-1.8122492
exp6_fixed_random_2,1463,639.60706,643.2716,0.0,0.0,-3.6645715
exp6_fixed_random_2,1464,-72.92265,179.41551,-150.0,-100.78792572021484,-1.5502484
exp6_fixed_random_2,1465,732.42316,738.95856,0.0,-1.0478309392929077,-5.4875426
exp6_fixed_random_2,1466,661.67883,669.91205,0.0,-2.962003707885742,-5.2712445
exp6_fixed_random_2,1467,-149.15392,10.289324,-150.0,-9.326572681502391,-0.11667436
exp6_fixed_random_2,1468,763.7021,765.5367,0.0,0.0,-1.83459
exp6_fixed_random_2,1469,622.4337,625.2221,0.0,-0.08134201169013977,-2.7070563
exp6_fixed_random_2,1470,710.5416,716.1759,0.0,-0.43286386132240295,-5.2013626
exp6_fixed_random_2,1471,730.81226,734.27594,0.0,-0.7009869813919067,-2.7626462
exp6_fixed_random_2,1472,709.80164,714.0983,0.0,-0.813372790813446,-3.4833071
exp6_fixed_random_2,1473,725.0421,728.13403,0.0,-0.08532363176345825,-3.0065277
exp6_fixed_random_2,1474,758.5547,761.2224,0.0,0.0,-2.6677592
exp6_fixed_random_2,1475,597.43634,599.2566,0.0,-0.6503885984420776,-1.1698158
exp6_fixed_random_2,1476,693.7529,698.3552,0.0,-1.2862412929534912,-3.315993
exp6_fixed_random_2,1477,647.40454,648.9066,0.0,0.0,-1.5020956
exp6_fixed_random_2,1478,689.36523,693.4934,0.0,-0.3947400450706482,-3.7333527
exp6_fixed_random_2,1479,685.9569,691.4022,0.0,-0.016433238983154297,-5.428842
exp6_fixed_random_2,1481,680.34485,682.7109,0.0,-0.11517810821533203,-2.2509017
exp6_fixed_random_2,1482,-240.04056,9.988899,-150.0,-99.82931608321653,-0.20013961
exp6_fixed_random_2,1483,588.5258,589.9852,0.0,0.0,-1.4593794
exp6_fixed_random_2,1484,729.06213,731.38245,0.0,-0.17226529121398926,-2.1480708
exp6_fixed_random_2,1485,780.9201,782.3571,0.0,-0.03661537170410156,-1.4003936
exp6_fixed_random_2,1486,-230.96527,29.012976,-150.0,-109.35753631591797,-0.62071854
exp6_fixed_random_2,1487,674.5148,677.32043,0.0,-0.3926084637641907,-2.4131496
exp6_fixed_random_2,1488,701.9893,705.63104,0.0,-1.6337226629257202,-2.0079942
exp6_fixed_random_2,1489,727.45056,731.5736,0.0,-0.20882046222686768,-3.9141915
exp6_fixed_random_2,1490,652.7982,655.2749,0.0,-0.1061602532863617,-2.3705525
exp6_fixed_random_2,1491,755.853,760.6714,0.0,-0.1751586969041019,-4.643027
exp6_fixed_random_2,1492,740.51306,743.64185,0.0,-0.22460699081420898,-2.9042244
exp6_fixed_random_2,1493,-72.569824,178.43744,-150.0,-100.15730285644531,-0.8499447
exp6_fixed_random_2,1494,720.63855,722.9496,0.0,-0.47409170866012573,-1.837002
exp6_fixed_random_2,1495,-234.66275,15.441782,-150.0,-99.90857376504279,-0.1959704
exp6_fixed_random_2,1496,656.76117,661.8338,0.0,-0.4117748737335205,-4.6608663
exp6_fixed_random_2,1497,772.6399,777.8799,0.0,0.0,-5.2401757
exp6_fixed_random_2,1498,-164.8166,5.9003816,-150.0,-20.38187599182129,-0.33510515
exp6_fixed_random_2,1499,717.63477,720.0176,0.0,-0.43561339378356934,-1.9471852
exp6_fixed_random_2,1501,611.91547,613.83826,0.0,-0.24572566151618958,-1.6770918
exp6_fixed_random_2,1502,760.9104,764.2756,0.0,-0.004008650779724121,-3.3611789
exp6_fixed_random_2,1503,698.39154,701.5845,0.0,-0.2988756597042084,-2.8940587
exp6_fixed_random_2,1504,646.85754,648.9872,0.0,-0.3073427081108093,-1.8222508
exp6_fixed_random_2,1505,660.8611,665.0885,0.0,-0.06803160905838013,-4.159342
exp6_fixed_random_2,1506,576.72595,577.63446,0.0,0.0,-0.90850097
exp6_fixed_random_2,1507,798.0606,800.3219,0.0,0.0,-2.2612324
exp6_fixed_random_2,1508,741.1663,744.4281,0.0,-0.37209954857826233,-2.8896408
exp6_fixed_random_2,1509,677.7135,680.1669,0.0,0.0,-2.4533684
exp6_fixed_random_2,1510,598.0294,599.98157,0.0,-0.06856030225753784,-1.8835976
exp6_fixed_random_2,1511,698.6575,700.6191,0.0,-0.08369719982147217,-1.8778665
exp6_fixed_random_2,1512,738.3137,743.47266,0.0,-2.514261245727539,-2.6446989
exp6_fixed_random_2,1513,645.24036,646.635,0.0,0.0,-1.3946357
exp6_fixed_random_2,1514,691.879,694.4258,0.0,-0.3368510901927948,-2.2099762
exp6_fixed_random_2,1515,735.11035,746.00464,0.0,-8.222677230834961,-2.6715906
exp6_fixed_random_2,1516,-234.2838,17.645515,-150.0,-101.68322487356683,-0.2461001
exp6_fixed_random_2,1517,760.7826,764.3518,0.0,-0.56988525390625,-2.9992783
exp6_fixed_random_2,1518,-8.387344,245.39827,-150.0,-102.66295623779297,-1.1226658
exp6_fixed_random_2,1519,674.5962,695.9316,0.0,-10.249571800231934,-11.085803
exp6_fixed_random_2,1521,-130.09932,31.889442,-150.0,-11.788417994355592,-0.20033194
exp6_fixed_random_2,1522,660.3407,662.01575,0.0,-0.033239930868148804,-1.6417648
exp6_fixed_random_2,1523,685.9507,688.6266,0.0,-0.15915849804878235,-2.5167837
exp6_fixed_random_2,1524,746.3264,751.4236,0.0,-1.395777702331543,-3.701371
exp6_fixed_random_2,1525,-133.14929,24.298946,-150.0,-7.236881703995746,-0.21136104
exp6_fixed_random_2,1526,655.48627,657.4122,0.0,0.0,-1.9259386
exp6_fixed_random_2,1527,585.75854,587.08496,0.0,0.0,-1.3263867
exp6_fixed_random_2,1528,30.581879,186.37079,-150.0,-4.805213451385498,-0.983682
exp6_fixed_random_2,1529,705.6462,708.10046,0.0,-0.6658923029899597,-1.7884033
exp6_fixed_random_2,1530,612.14874,615.36707,0.0,-0.43084126710891724,-2.78742
exp6_fixed_random_2,1531,156.2754,322.24045,-150.0,-10.834053039550781,-5.131106
exp6_fixed_random_2,1532,748.34546,750.30493,0.0,-0.04128524661064148,-1.9181594
exp6_fixed_random_2,1533,718.51965,720.91064,0.0,-0.22261378169059753,-2.168433
exp6_fixed_random_2,1534,761.4375,764.0457,0.0,-0.22092702984809875,-2.387239
exp6_fixed_random_2,1535,676.1366,679.58966,0.0,-0.5236853361129761,-2.929344
exp6_fixed_random_2,1536,-239.31778,11.217035,-150.0,-100.30876922607422,-0.2260524
exp6_fixed_random_2,1537,695.48663,698.18567,0.0,-0.001954019069671631,-2.6971555
exp6_fixed_random_2,1538,557.79175,559.84326,0.0,-0.05425861477851868,-1.997209
exp6_fixed_random_2,1539,735.4083,737.8371,0.0,0.0,-2.4287267
exp6_fixed_random_2,1541,627.01855,628.4591,0.0,-0.23507775366306305,-1.2055261
exp6_fixed_random_2,1542,675.2371,680.5204,0.0,-1.7343003749847412,-3.5489802
exp6_fixed_random_2,1543,618.11664,632.06976,0.0,-7.675564765930176,-6.2775865
exp6_fixed_random_2,1544,619.8762,622.57135,0.0,-0.23232001066207886,-2.4628186
exp6_fixed_random_2,1545,-63.57086,187.80159,-150.0,-100.34871673583984,-1.0237453
exp6_fixed_random_2,1546,753.04175,755.99255,0.0,-0.7236814498901367,-2.2272465
exp6_fixed_random_2,1547,761.1826,765.62115,0.0,-0.8315643668174744,-3.6070783
exp6_fixed_random_2,1548,713.55115,718.4501,0.0,-2.8513057231903076,-2.0476139
exp6_fixed_random_2,1549,684.69006,702.1832,0.0,-13.30147933959961,-4.1916785
exp6_fixed_random_2,1550,742.28516,745.04486,0.0,-0.18121337890625,-2.5786004
exp6_fixed_random_2,1551,693.5294,697.34827,0.0,-1.435633897781372,-2.3832026
exp6_fixed_random_2,1552,755.6742,757.41003,0.0,0.0,-1.7358555
exp6_fixed_random_2,1553,767.2013,771.5031,0.0,-0.47463685274124146,-3.8271472
exp6_fixed_random_2,1554,9.634811,167.79294,-150.0,-7.1095380783081055,-1.0485991
exp6_fixed_random_2,1555,629.55383,631.86847,0.0,-0.15220162272453308,-2.1624541
