experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,1315,-89.064644,2.1433222,0.27410907,0.0,1.0,23.0
exp4_fixed_3,1316,623.60046,2.821449,0.4032636,1.0,0.0,24.0
exp4_fixed_3,1317,-63.372078,0.45001906,0.254356,0.0,0.0,100.0
exp4_fixed_3,1318,568.0648,2.733109,0.4551517,1.0,0.0,21.0
exp4_fixed_3,1319,-113.43626,0.42105442,0.1860128,0.0,0.0,100.0
exp4_fixed_3,1321,471.5272,2.1039402,0.2636378,1.0,0.0,12.0
exp4_fixed_3,1322,625.3864,2.736496,0.23484838,1.0,0.0,27.0
exp4_fixed_3,1323,489.45178,1.8704048,0.49210528,1.0,0.0,28.0
exp4_fixed_3,1324,524.2268,1.7184392,0.30595332,1.0,0.0,28.0
exp4_fixed_3,1325,529.49286,2.7081509,0.2664398,1.0,0.0,17.0
exp4_fixed_3,1326,491.0765,2.1963096,0.3637987,1.0,0.0,24.0
exp4_fixed_3,1327,-104.47939,0.358758,0.26458552,0.0,0.0,100.0
exp4_fixed_3,1328,589.883,2.484428,0.22122735,1.0,0.0,26.0
exp4_fixed_3,1329,-276.3007,0.25252953,0.17605583,0.0,0.0,100.0
exp4_fixed_3,1330,469.6671,1.6638498,0.5931394,1.0,0.0,39.0
exp4_fixed_3,1331,556.89856,1.9732249,0.3787088,1.0,0.0,29.0
exp4_fixed_3,1332,585.7827,2.6366029,0.31191012,1.0,0.0,23.0
exp4_fixed_3,1333,-220.32365,2.2363799,0.0041719386,0.0,1.0,1.0
exp4_fixed_3,1334,-193.01973,3.3954597,0.48939666,0.0,1.0,2.0
exp4_fixed_3,1335,551.0504,2.8804104,0.35016206,1.0,0.0,15.0
exp4_fixed_3,1336,585.28516,2.6221213,0.32846588,1.0,0.0,28.0
exp4_fixed_3,1337,-491.10406,0.4643124,0.33312935,0.0,1.0,90.0
exp4_fixed_3,1338,519.39844,2.2150576,0.29551804,1.0,0.0,18.0
exp4_fixed_3,1339,580.84033,2.5553763,0.42828092,1.0,0.0,25.0
exp4_fixed_3,1341,575.24286,2.0782542,0.451947,1.0,0.0,27.0
exp4_fixed_3,1342,648.0988,2.72247,0.22446525,1.0,0.0,27.0
exp4_fixed_3,1343,552.6957,1.6520723,0.5500802,1.0,0.0,40.0
exp4_fixed_3,1344,625.45856,2.1106412,0.4922278,1.0,0.0,33.0
exp4_fixed_3,1345,526.98517,1.7009076,0.497181,1.0,0.0,35.0
exp4_fixed_3,1346,-167.16338,0.45587257,0.23539865,0.0,0.0,100.0
exp4_fixed_3,1347,437.99683,1.7144153,0.5569539,1.0,0.0,39.0
exp4_fixed_3,1348,577.91943,2.4205668,0.3973021,1.0,0.0,26.0
exp4_fixed_3,1349,611.9208,2.6149738,0.4161003,1.0,0.0,24.0
exp4_fixed_3,1350,-352.169,1.3810046,0.33509433,0.0,1.0,2.0
exp4_fixed_3,1351,623.75824,2.2442684,0.3722188,1.0,0.0,36.0
exp4_fixed_3,1352,-124.18948,2.3332407,0.2214125,0.0,1.0,28.0
exp4_fixed_3,1353,513.14136,2.0580397,0.41065043,1.0,0.0,22.0
exp4_fixed_3,1354,-220.91005,1.0059493,0.2148394,0.0,1.0,44.0
exp4_fixed_3,1355,546.6151,2.124108,0.5287269,1.0,0.0,30.0
exp4_fixed_3,1356,578.4712,2.3774667,0.42996567,1.0,0.0,26.0
exp4_fixed_3,1357,-183.71585,0.26789504,0.08861479,0.0,0.0,100.0
exp4_fixed_3,1358,539.6656,2.0608385,0.4423283,1.0,0.0,26.0
exp4_fixed_3,1359,565.25195,2.2374597,0.4419106,1.0,0.0,30.0
exp4_fixed_3,1361,555.64453,2.6408558,0.26348746,1.0,0.0,19.0
exp4_fixed_3,1362,572.03577,3.097643,0.3433867,1.0,0.0,17.0
exp4_fixed_3,1363,-199.64159,0.27062762,0.23459934,0.0,0.0,100.0
exp4_fixed_3,1364,-124.03158,0.23461981,0.18970451,0.0,0.0,100.0
exp4_fixed_3,1365,-263.71045,0.73757243,0.12729254,0.0,1.0,41.0
exp4_fixed_3,1366,603.8247,2.3540306,0.2998698,1.0,0.0,28.0
exp4_fixed_3,1367,527.7573,2.1142342,0.4031166,1.0,0.0,19.0
exp4_fixed_3,1368,557.5589,2.2391646,0.5234493,1.0,0.0,27.0
exp4_fixed_3,1369,572.06604,2.5948274,0.32932046,1.0,0.0,23.0
exp4_fixed_3,1370,539.84845,2.3286605,0.43434194,1.0,0.0,22.0
exp4_fixed_3,1371,-261.75485,0.34237438,0.48502865,0.0,0.0,100.0
exp4_fixed_3,1372,568.0322,2.0967052,0.63567054,1.0,0.0,37.0
exp4_fixed_3,1373,574.48663,2.7001987,0.23291522,1.0,0.0,21.0
exp4_fixed_3,1374,-146.70181,1.7403644,0.13643973,0.0,1.0,32.0
exp4_fixed_3,1375,429.0777,0.9740375,0.5725366,1.0,0.0,44.0
exp4_fixed_3,1376,612.1544,2.5273802,0.22027662,1.0,0.0,29.0
exp4_fixed_3,1377,580.4117,2.2730067,0.30401835,1.0,0.0,26.0
exp4_fixed_3,1378,528.6065,2.0994422,0.45034754,1.0,0.0,19.0
exp4_fixed_3,1379,557.7939,2.4706686,0.1387169,1.0,0.0,20.0
exp4_fixed_3,1381,-189.65948,2.6932921,0.5103585,0.0,1.0,8.0
exp4_fixed_3,1382,354.12506,0.40990856,0.3370954,1.0,0.0,95.0
exp4_fixed_3,1383,609.6254,2.6654394,0.21211071,1.0,0.0,24.0
exp4_fixed_3,1384,551.4596,2.6751902,0.37160495,1.0,0.0,18.0
exp4_fixed_3,1385,501.52924,1.5527136,0.28315765,1.0,0.0,26.0
exp4_fixed_3,1386,603.0743,3.070795,0.44186428,1.0,0.0,21.0
exp4_fixed_3,1387,-123.93378,0.4031366,0.08275972,0.0,0.0,100.0
exp4_fixed_3,1388,539.94824,2.6964447,0.27419114,1.0,0.0,18.0
exp4_fixed_3,1389,-64.46847,0.5210482,0.26929295,0.0,0.0,100.0
exp4_fixed_3,1390,570.38184,2.1249375,0.48625073,1.0,0.0,31.0
exp4_fixed_3,1391,-131.37675,1.7801641,0.20551944,0.0,1.0,26.0
exp4_fixed_3,1392,-98.81742,0.40320495,0.14508623,0.0,0.0,100.0
exp4_fixed_3,1393,-35.649666,0.45709148,0.17998914,0.0,0.0,100.0
exp4_fixed_3,1394,564.165,2.6789513,0.270225,1.0,0.0,22.0
exp4_fixed_3,1395,551.6946,2.6811306,0.34721524,1.0,0.0,18.0
exp4_fixed_3,1396,520.5801,2.1117127,0.35385835,1.0,0.0,24.0
exp4_fixed_3,1397,502.6244,2.4742787,0.3221723,1.0,0.0,21.0
exp4_fixed_3,1398,578.1666,2.4586372,0.32555023,1.0,0.0,24.0
exp4_fixed_3,1399,466.432,1.6129265,0.6748674,1.0,0.0,30.0
exp4_fixed_3,1401,518.8587,1.8768781,0.3440042,1.0,0.0,21.0
exp4_fixed_3,1402,534.25916,2.5539832,0.33476216,1.0,0.0,18.0
exp4_fixed_3,1403,-155.34106,0.2986683,0.091563605,0.0,0.0,100.0
exp4_fixed_3,1404,541.93475,2.5653045,0.18036883,1.0,0.0,21.0
exp4_fixed_3,1405,488.21024,1.948004,0.56467056,1.0,0.0,26.0
exp4_fixed_3,1406,560.3342,2.6110022,0.25750008,1.0,0.0,24.0
exp4_fixed_3,1407,473.14603,1.448678,0.38743958,1.0,0.0,16.0
exp4_fixed_3,1408,-52.09461,0.40965286,0.11512797,0.0,0.0,100.0
exp4_fixed_3,1409,-81.50282,0.49233803,0.22900793,0.0,0.0,100.0
exp4_fixed_3,1410,584.982,2.3762558,0.49663693,1.0,0.0,26.0
exp4_fixed_3,1411,537.0025,2.7559428,0.187738,1.0,0.0,15.0
exp4_fixed_3,1412,-126.49417,0.49950397,0.29028052,0.0,0.0,100.0
exp4_fixed_3,1413,-381.05453,0.47888836,0.3432965,0.0,0.0,100.0
exp4_fixed_3,1414,416.20602,1.0257816,0.66124195,1.0,0.0,73.0
exp4_fixed_3,1415,562.125,2.32432,0.29652873,1.0,0.0,30.0
exp4_fixed_3,1416,538.82654,1.7155187,0.5751555,1.0,0.0,35.0
exp4_fixed_3,1417,459.26834,1.2231174,0.5987197,1.0,0.0,22.0
exp4_fixed_3,1418,516.071,1.8562089,0.5415084,1.0,0.0,31.0
exp4_fixed_3,1419,432.01,1.0578654,0.351353,1.0,0.0,41.0
exp4_fixed_3,1421,503.8141,1.5574943,0.8011376,1.0,0.0,65.0
exp4_fixed_3,1422,539.8137,2.2076893,0.2963623,1.0,0.0,24.0
exp4_fixed_3,1423,529.3532,2.0796163,0.5668563,1.0,0.0,23.0
exp4_fixed_3,1424,536.7968,2.0677981,0.62948215,1.0,0.0,36.0
exp4_fixed_3,1425,642.34607,3.090896,0.34613308,1.0,0.0,21.0
exp4_fixed_3,1426,520.92535,2.3062103,0.519776,1.0,0.0,25.0
exp4_fixed_3,1427,-7.071966,1.5731261,0.7597804,0.0,0.0,100.0
exp4_fixed_3,1428,540.63245,2.5182781,0.34586132,1.0,0.0,21.0
exp4_fixed_3,1429,-340.07825,0.89373195,0.18617173,0.0,1.0,45.0
exp4_fixed_3,1430,539.7178,2.5387375,0.29274178,1.0,0.0,23.0
exp4_fixed_3,1431,-104.75469,0.30023184,0.22917484,0.0,0.0,100.0
exp4_fixed_3,1432,590.49097,2.0574563,0.57498395,1.0,0.0,30.0
exp4_fixed_3,1433,498.75378,1.9436426,0.57748336,1.0,0.0,32.0
exp4_fixed_3,1434,-172.0069,1.3093927,0.17012617,0.0,1.0,44.0
exp4_fixed_3,1435,516.0437,2.0514357,0.5311292,1.0,0.0,24.0
exp4_fixed_3,1436,547.22,2.6550777,0.37927866,1.0,0.0,20.0
exp4_fixed_3,1437,532.5959,2.2261984,0.49884728,1.0,0.0,21.0
exp4_fixed_3,1438,-52.791878,0.47085494,0.32373458,0.0,0.0,100.0
exp4_fixed_3,1439,573.3719,2.326313,0.5400742,1.0,0.0,28.0
exp4_fixed_3,1441,502.46756,1.5651152,0.739266,1.0,0.0,54.0
exp4_fixed_3,1442,-168.1998,0.43609133,0.32570073,0.0,0.0,100.0
exp4_fixed_3,1443,564.8368,2.1369948,0.5560609,1.0,0.0,29.0
exp4_fixed_3,1444,586.0191,2.4877677,0.26751605,1.0,0.0,24.0
exp4_fixed_3,1445,-81.90574,0.39284557,0.10294791,0.0,0.0,100.0
exp4_fixed_3,1446,537.95636,1.5739298,0.38724276,1.0,0.0,34.0
exp4_fixed_3,1447,472.7931,2.4997547,0.38388234,1.0,0.0,10.0
exp4_fixed_3,1448,634.6401,2.8152668,0.23969164,1.0,0.0,23.0
exp4_fixed_3,1449,601.9313,2.4923666,0.38915277,1.0,0.0,24.0
exp4_fixed_3,1450,610.17004,2.691242,0.21473567,1.0,0.0,24.0
exp4_fixed_3,1451,506.64594,2.02914,0.45420566,1.0,0.0,26.0
exp4_fixed_3,1452,-208.74008,1.5785657,0.24556626,0.0,1.0,2.0
exp4_fixed_3,1453,-120.53246,2.622072,0.4540094,0.0,1.0,15.0
exp4_fixed_3,1454,-327.01764,3.5136065,0.2591598,0.0,1.0,2.0
exp4_fixed_3,1455,522.326,2.1594977,0.29673293,1.0,0.0,25.0
exp4_fixed_3,1456,522.7708,2.3777294,0.38525012,1.0,0.0,23.0
exp4_fixed_3,1457,519.0121,2.0439365,0.5498375,1.0,0.0,29.0
exp4_fixed_3,1458,-204.06903,1.4176677,0.22094004,0.0,1.0,33.0
exp4_fixed_3,1459,499.24594,2.542874,0.2912913,1.0,0.0,20.0
exp4_fixed_3,1461,-96.39656,0.4152515,0.11173504,0.0,0.0,100.0
exp4_fixed_3,1462,550.4087,2.6751463,0.33258453,1.0,0.0,21.0
exp4_fixed_3,1463,525.6801,1.7332425,0.68884814,1.0,0.0,39.0
exp4_fixed_3,1464,-105.68117,0.29371312,0.17511456,0.0,0.0,100.0
exp4_fixed_3,1465,-138.61407,1.4609917,0.28567538,0.0,1.0,32.0
exp4_fixed_3,1466,547.93085,2.5640085,0.35994616,1.0,0.0,20.0
exp4_fixed_3,1467,-314.3996,0.6695421,0.3280103,0.0,1.0,60.0
exp4_fixed_3,1468,-203.80179,1.1637013,0.14827816,0.0,1.0,50.0
exp4_fixed_3,1469,533.2328,2.7007911,0.39828056,1.0,0.0,21.0
exp4_fixed_3,1470,-352.3735,1.3924844,0.21633504,0.0,1.0,2.0
exp4_fixed_3,1471,522.76355,2.6372464,0.38402292,1.0,0.0,16.0
exp4_fixed_3,1472,489.04108,1.7088608,0.29902568,1.0,0.0,18.0
exp4_fixed_3,1473,-56.014927,0.43278998,0.1383223,0.0,0.0,100.0
exp4_fixed_3,1474,552.43933,2.3548377,0.295918,1.0,0.0,21.0
exp4_fixed_3,1475,568.71216,2.6615577,0.25215068,1.0,0.0,21.0
exp4_fixed_3,1476,526.38055,2.5652347,0.27949238,1.0,0.0,14.0
exp4_fixed_3,1477,560.52985,1.8098284,0.44267672,1.0,0.0,34.0
exp4_fixed_3,1478,583.6708,2.0966697,0.33493736,1.0,0.0,37.0
exp4_fixed_3,1479,562.5542,2.597993,0.26373777,1.0,0.0,25.0
exp4_fixed_3,1481,-86.14115,0.43106967,0.17150952,0.0,0.0,100.0
exp4_fixed_3,1482,-146.69023,0.39852905,0.33584708,0.0,0.0,100.0
exp4_fixed_3,1483,-81.330826,0.43336654,0.13546662,0.0,0.0,100.0
exp4_fixed_3,1484,539.9224,2.3971407,0.28373453,1.0,0.0,21.0
exp4_fixed_3,1485,35.57524,1.4202119,0.777847,0.0,0.0,100.0
exp4_fixed_3,1486,-353.6148,1.6453866,0.1768846,0.0,1.0,2.0
exp4_fixed_3,1487,489.47946,1.9030749,0.3562581,1.0,0.0,18.0
exp4_fixed_3,1488,538.50806,2.0881064,0.5127717,1.0,0.0,27.0
exp4_fixed_3,1489,527.1946,2.0921042,0.3931696,1.0,0.0,26.0
exp4_fixed_3,1490,-353.29083,0.3593159,0.12335508,0.0,1.0,88.0
exp4_fixed_3,1491,516.40967,1.9175122,0.5518059,1.0,0.0,28.0
exp4_fixed_3,1492,602.1192,2.3959134,0.3857372,1.0,0.0,24.0
exp4_fixed_3,1493,-276.92203,0.4210339,0.3837836,0.0,0.0,100.0
exp4_fixed_3,1494,515.6254,2.200304,0.36849228,1.0,0.0,21.0
exp4_fixed_3,1495,551.22064,2.0035825,0.47535354,1.0,0.0,33.0
exp4_fixed_3,1496,533.6256,2.417359,0.3884286,1.0,0.0,25.0
exp4_fixed_3,1497,531.3581,1.9021254,0.55097115,1.0,0.0,24.0
exp4_fixed_3,1498,484.88126,0.91310287,0.37478843,1.0,0.0,48.0
exp4_fixed_3,1499,552.7027,2.4819818,0.22900064,1.0,0.0,20.0
exp4_fixed_3,1501,-127.331635,0.33516487,0.11690129,0.0,0.0,100.0
exp4_fixed_3,1502,549.5668,2.2024825,0.5205374,1.0,0.0,28.0
exp4_fixed_3,1503,503.7428,1.7845865,0.3473956,1.0,0.0,23.0
exp4_fixed_3,1504,497.27652,2.1383014,0.35602942,1.0,0.0,23.0
exp4_fixed_3,1505,538.4562,1.8665516,0.6096344,1.0,0.0,34.0
exp4_fixed_3,1506,508.60352,2.709348,0.26918188,1.0,0.0,11.0
exp4_fixed_3,1507,614.1603,2.7109566,0.35191453,1.0,0.0,24.0
exp4_fixed_3,1508,555.0176,1.5533288,0.42031747,1.0,0.0,46.0
exp4_fixed_3,1509,551.18713,2.2381177,0.42475215,1.0,0.0,20.0
exp4_fixed_3,1510,622.0808,2.6031308,0.23295914,1.0,0.0,26.0
exp4_fixed_3,1511,572.3697,2.8508914,0.25098908,1.0,0.0,22.0
exp4_fixed_3,1512,566.949,2.20043,0.38572422,1.0,0.0,31.0
exp4_fixed_3,1513,486.26804,1.5806774,0.73206234,1.0,0.0,36.0
exp4_fixed_3,1514,530.99084,2.2196493,0.46584812,1.0,0.0,28.0
exp4_fixed_3,1515,446.93307,1.0006766,0.37894952,1.0,0.0,30.0
exp4_fixed_3,1516,563.83997,2.1508791,0.46755388,1.0,0.0,30.0
exp4_fixed_3,1517,514.4739,2.3408122,0.23876706,1.0,0.0,16.0
exp4_fixed_3,1518,571.3305,2.5684977,0.3922538,1.0,0.0,22.0
exp4_fixed_3,1519,500.333,1.5813156,0.46160454,1.0,0.0,35.0
exp4_fixed_3,1521,-108.21953,2.1580687,0.23761041,0.0,1.0,20.0
exp4_fixed_3,1522,583.0231,2.484178,0.4214027,1.0,0.0,23.0
exp4_fixed_3,1523,535.782,2.6231773,0.3527205,1.0,0.0,16.0
exp4_fixed_3,1524,581.4121,1.9278783,0.32973552,1.0,0.0,29.0
exp4_fixed_3,1525,501.52197,2.0393271,0.40698692,1.0,0.0,26.0
exp4_fixed_3,1526,-23.452293,1.5003595,0.81724876,0.0,0.0,100.0
exp4_fixed_3,1527,-285.4486,2.1146286,0.2888876,0.0,1.0,14.0
exp4_fixed_3,1528,-63.74024,0.49271464,0.41298026,0.0,0.0,100.0
exp4_fixed_3,1529,533.3772,2.0711942,0.36902702,1.0,0.0,26.0
exp4_fixed_3,1530,533.43713,2.6014955,0.24740607,1.0,0.0,16.0
exp4_fixed_3,1531,-103.17693,2.1948385,0.3481272,0.0,1.0,20.0
exp4_fixed_3,1532,-267.6306,2.0039241,0.19781275,0.0,1.0,15.0
exp4_fixed_3,1533,463.68668,1.8163432,0.2987333,1.0,0.0,26.0
exp4_fixed_3,1534,575.11194,2.8078663,0.30506045,1.0,0.0,21.0
exp4_fixed_3,1535,-97.073364,0.32175046,0.12682858,0.0,0.0,100.0
exp4_fixed_3,1536,494.64935,1.1964474,0.28979874,1.0,0.0,33.0
exp4_fixed_3,1537,507.3741,1.8695276,0.5360968,1.0,0.0,25.0
exp4_fixed_3,1538,581.1778,2.1614428,0.38335007,1.0,0.0,29.0
exp4_fixed_3,1539,-291.3248,0.29064393,0.48954797,0.0,0.0,100.0
exp4_fixed_3,1541,-103.384705,0.4260925,0.18602045,0.0,0.0,100.0
exp4_fixed_3,1542,-37.64977,0.42826548,0.09730683,0.0,0.0,100.0
exp4_fixed_3,1543,472.29828,1.8772857,0.13038126,1.0,0.0,16.0
exp4_fixed_3,1544,503.57318,1.7052329,0.6434496,1.0,0.0,30.0
exp4_fixed_3,1545,-91.663666,0.41481036,0.19541316,0.0,0.0,100.0
exp4_fixed_3,1546,466.6858,1.7108169,0.6927434,1.0,0.0,31.0
exp4_fixed_3,1547,466.6949,2.328876,0.510456,1.0,0.0,11.0
exp4_fixed_3,1548,470.82855,1.3650943,0.332323,1.0,0.0,27.0
exp4_fixed_3,1549,-200.03197,3.1319199,0.18263024,0.0,1.0,3.0
exp4_fixed_3,1550,-272.4626,0.875948,0.12703809,0.0,1.0,44.0
exp4_fixed_3,1551,-107.94317,0.37699375,0.07816473,0.0,0.0,100.0
exp4_fixed_3,1552,492.9409,1.6892205,0.62650573,1.0,0.0,62.0
exp4_fixed_3,1553,-66.752396,2.612049,0.26117083,0.0,1.0,18.0
exp4_fixed_3,1554,-192.46321,2.588005,0.4672127,0.0,1.0,3.0
exp4_fixed_3,1555,596.22375,2.4654968,0.17126478,1.0,0.0,25.0
exp4_fixed_3,1556,-75.79555,2.4545565,0.3082449,0.0,1.0,19.0
exp4_fixed_3,1557,579.72156,2.5048182,0.42291006,1.0,0.0,23.0
exp4_fixed_3,1558,-162.42429,1.4646808,0.22194333,0.0,1.0,22.0
exp4_fixed_3,1559,535.58405,2.2990644,0.41638616,1.0,0.0,26.0
exp4_fixed_3,1561,310.15002,1.3842676,0.7597906,1.0,0.0,98.0
exp4_fixed_3,1562,531.8059,2.2236278,0.36993304,1.0,0.0,19.0
exp4_fixed_3,1563,481.41168,1.5677477,0.7329613,1.0,0.0,54.0
exp4_fixed_3,1564,540.3773,2.276192,0.39116246,1.0,0.0,21.0
exp4_fixed_3,1565,544.7862,2.548653,0.38462752,1.0,0.0,22.0
exp4_fixed_3,1566,-83.34944,2.2186334,0.23917858,0.0,1.0,20.0
exp4_fixed_3,1567,-108.13214,2.0839162,0.32580513,0.0,1.0,16.0
exp4_fixed_3,1568,-256.2436,2.7226717,0.29054517,0.0,1.0,11.0
exp4_fixed_3,1569,-197.68185,0.3784501,0.25474173,0.0,0.0,100.0
exp4_fixed_3,1570,541.2094,2.4781585,0.2279083,1.0,0.0,26.0
exp4_fixed_3,1571,-135.91484,0.36347997,0.21010986,0.0,0.0,100.0
exp4_fixed_3,1572,517.94196,2.1651683,0.41538236,1.0,0.0,25.0
exp4_fixed_3,1573,532.0905,1.7778558,0.6162254,1.0,0.0,36.0
exp4_fixed_3,1574,502.3844,2.2313042,0.4209377,1.0,0.0,21.0
exp4_fixed_3,1575,-233.87975,1.2509457,0.20883572,0.0,1.0,25.0
exp4_fixed_3,1576,574.4448,2.7339385,0.27184108,1.0,0.0,22.0
exp4_fixed_3,1577,514.97266,2.3693027,0.2895704,1.0,0.0,16.0
exp4_fixed_3,1578,-117.25313,0.48307133,0.26449135,0.0,0.0,100.0
exp4_fixed_3,1579,-85.17833,0.4299092,0.1887141,0.0,0.0,100.0
exp4_fixed_3,1581,479.61343,2.3298948,0.23242585,1.0,0.0,16.0
exp4_fixed_3,1582,527.13983,2.1198733,0.42313352,1.0,0.0,24.0
exp4_fixed_3,1583,605.51184,2.7626793,0.21398072,1.0,0.0,20.0
exp4_fixed_3,1584,569.4745,2.6392515,0.24499206,1.0,0.0,24.0
exp4_fixed_3,1585,521.9499,1.8347008,0.45391187,1.0,0.0,32.0
exp4_fixed_3,1586,-89.445274,2.708775,0.17741331,0.0,1.0,16.0
exp4_fixed_3,1587,543.5319,2.2839172,0.3469864,1.0,0.0,19.0
exp4_fixed_3,1588,-226.77399,2.542349,0.3077499,0.0,1.0,19.0
exp4_fixed_3,1589,465.18256,1.2292072,0.45156157,1.0,0.0,35.0
exp4_fixed_3,1590,-148.5339,0.26452428,0.07883361,0.0,0.0,100.0
exp4_fixed_3,1591,485.68817,1.871599,0.45876834,1.0,0.0,23.0
exp4_fixed_3,1592,477.16748,2.3282685,0.45821494,1.0,0.0,17.0
exp4_fixed_3,1593,557.80347,2.443302,0.30397555,1.0,0.0,22.0
exp4_fixed_3,1594,-100.607254,0.36315376,0.06708946,0.0,0.0,100.0
exp4_fixed_3,1595,518.05365,1.9910387,0.44176596,1.0,0.0,25.0
exp4_fixed_3,1596,552.5565,1.9932648,0.40640602,1.0,0.0,24.0
exp4_fixed_3,1597,496.89172,2.1337113,0.27363035,1.0,0.0,18.0
exp4_fixed_3,1598,529.4811,2.2619483,0.4537445,1.0,0.0,29.0
exp4_fixed_3,1599,-333.8502,1.9909506,0.43106937,0.0,1.0,3.0
exp4_fixed_3,1601,582.744,2.3878126,0.43530068,1.0,0.0,25.0
exp4_fixed_3,1602,510.83154,2.2534537,0.32446644,1.0,0.0,23.0
exp4_fixed_3,1603,554.3601,2.3166611,0.2797971,1.0,0.0,23.0
exp4_fixed_3,1604,488.3741,2.3372393,0.28088716,1.0,0.0,22.0
exp4_fixed_3,1605,536.4089,2.705111,0.2734741,1.0,0.0,17.0
exp4_fixed_3,1606,554.19525,2.537002,0.40182468,1.0,0.0,22.0
exp4_fixed_3,1607,559.78735,2.7367659,0.29962358,1.0,0.0,20.0
exp4_fixed_3,1608,502.35776,2.140364,0.3690551,1.0,0.0,18.0
exp4_fixed_3,1609,-34.759884,0.4374531,0.12459888,0.0,0.0,100.0
exp4_fixed_3,1610,-325.80286,3.1743069,0.39358637,0.0,1.0,3.0
exp4_fixed_3,1611,-209.04962,1.4641982,0.22600412,0.0,1.0,3.0
exp4_fixed_3,1612,-80.46995,0.3633641,0.13610096,0.0,0.0,100.0
exp4_fixed_3,1613,591.07227,2.5454886,0.21525176,1.0,0.0,23.0
exp4_fixed_3,1614,517.51917,2.942903,0.34549457,1.0,0.0,15.0
exp4_fixed_3,1615,509.41724,2.1629407,0.6027242,1.0,0.0,28.0
exp4_fixed_3,1616,516.50604,2.6514673,0.30317703,1.0,0.0,18.0
exp4_fixed_3,1617,501.7115,1.8009791,0.6269056,1.0,0.0,25.0
exp4_fixed_3,1618,-41.200813,0.42359546,0.15565935,0.0,0.0,100.0
exp4_fixed_3,1619,556.72845,2.14566,0.39931396,1.0,0.0,25.0
exp4_fixed_3,1621,575.25916,2.7910554,0.29835042,1.0,0.0,18.0
exp4_fixed_3,1622,547.40735,1.8268565,0.6385143,1.0,0.0,35.0
exp4_fixed_3,1623,590.11206,2.773897,0.2568045,1.0,0.0,20.0
exp4_fixed_3,1624,643.82446,3.2057402,0.35563704,1.0,0.0,18.0
exp4_fixed_3,1625,533.8794,2.1233284,0.3572812,1.0,0.0,26.0
exp4_fixed_3,1626,555.0199,2.2586405,0.41355026,1.0,0.0,23.0
exp4_fixed_3,1627,536.1385,2.17086,0.38052785,1.0,0.0,27.0
exp4_fixed_3,1628,557.7779,2.0821857,0.36755985,1.0,0.0,21.0
exp4_fixed_3,1629,495.12576,2.2541547,0.34640384,1.0,0.0,19.0
exp4_fixed_3,1630,600.70197,2.7110822,0.43372676,1.0,0.0,23.0
exp4_fixed_3,1631,569.35614,2.6739063,0.43594617,1.0,0.0,20.0
exp4_fixed_3,1632,518.2369,2.347202,0.44548568,1.0,0.0,24.0
exp4_fixed_3,1633,487.2184,1.8689529,0.4774046,1.0,0.0,22.0
exp4_fixed_3,1634,-168.2195,0.353876,0.24508686,0.0,0.0,100.0
exp4_fixed_3,1635,-150.95595,0.3750706,0.3147163,0.0,0.0,100.0
exp4_fixed_3,1636,576.7844,2.3386052,0.3461567,1.0,0.0,25.0
exp4_fixed_3,1637,-320.76157,2.6175838,0.30971375,0.0,1.0,6.0
exp4_fixed_3,1638,515.47626,1.7358404,0.52687865,1.0,0.0,42.0
exp4_fixed_3,1639,592.8002,2.632244,0.47822523,1.0,0.0,26.0
exp4_fixed_3,1641,559.3423,2.3366787,0.44789112,1.0,0.0,22.0
exp4_fixed_3,1642,556.3965,2.4702287,0.2799627,1.0,0.0,24.0
exp4_fixed_3,1643,-202.26086,3.1699765,0.24574693,0.0,1.0,3.0
exp4_fixed_3,1644,572.53015,2.3292956,0.40557197,1.0,0.0,25.0
exp4_fixed_3,1645,542.15796,2.5050776,0.23032828,1.0,0.0,19.0
exp4_fixed_3,1646,584.09515,2.2708082,0.36147648,1.0,0.0,26.0
exp4_fixed_3,1647,557.40594,1.7654865,0.4571175,1.0,0.0,33.0
exp4_fixed_3,1648,485.34366,1.7320756,0.64498603,1.0,0.0,30.0
exp4_fixed_3,1649,-115.34581,0.38258964,0.18420899,0.0,0.0,100.0
exp4_fixed_3,1650,536.36145,1.9900877,0.24813603,1.0,0.0,27.0
exp4_fixed_3,1651,619.8098,2.650893,0.2992349,1.0,0.0,27.0
exp4_fixed_3,1652,528.3124,2.4324703,0.28022295,1.0,0.0,19.0
exp4_fixed_3,1653,-181.69159,2.053476,0.2679734,0.0,1.0,28.0
exp4_fixed_3,1654,547.7422,2.5967329,0.25405338,1.0,0.0,15.0
exp4_fixed_3,1655,593.17126,2.195706,0.5085544,1.0,0.0,28.0
exp4_fixed_3,1656,541.2285,2.5737212,0.3334666,1.0,0.0,17.0
exp4_fixed_3,1657,589.66595,2.7966769,0.38290852,1.0,0.0,22.0
exp4_fixed_3,1658,493.88828,2.0179708,0.544511,1.0,0.0,30.0
exp4_fixed_3,1659,564.1311,2.0998495,0.40766785,1.0,0.0,33.0
exp4_fixed_3,1661,527.17145,1.8267214,0.49053493,1.0,0.0,32.0
exp4_fixed_3,1662,428.82852,0.85858387,0.47419938,1.0,0.0,33.0
exp4_fixed_3,1663,561.1171,2.6846087,0.45545268,1.0,0.0,20.0
