experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,2250,462.6237,470.9559,0.0,-0.8895474672317505,-7.442685
exp2_fixed_1,2251,463.69403,494.0253,0.0,-0.940898060798645,-29.390411
exp2_fixed_1,2252,462.96918,479.94293,0.0,-5.681815147399902,-11.291934
exp2_fixed_1,2253,442.7886,455.01016,0.0,-4.941689968109131,-7.2798767
exp2_fixed_1,2254,563.12274,578.94196,0.0,-1.1294773817062378,-14.689755
exp2_fixed_1,2255,469.29083,476.46094,0.0,-0.227330282330513,-6.9427876
exp2_fixed_1,2256,-217.9554,4.062298,-200.0,-18.94122886657715,-3.0764613
exp2_fixed_1,2257,615.452,626.1865,0.0,-1.4408323764801025,-9.293654
exp2_fixed_1,2258,433.57617,447.42053,0.0,-1.4468114376068115,-12.397568
exp2_fixed_1,2259,601.9449,605.1155,0.0,-0.5237100720405579,-2.646848
exp2_fixed_1,2261,553.1504,560.5554,0.0,-0.4997519850730896,-6.905244
exp2_fixed_1,2262,588.69604,592.9116,0.0,-0.5643323659896851,-3.6512275
exp2_fixed_1,2263,630.4165,641.46423,0.0,-2.557785749435425,-8.489949
exp2_fixed_1,2264,584.5429,592.02466,0.0,-0.9941275119781494,-6.487628
exp2_fixed_1,2265,595.4057,599.948,0.0,-1.154646396636963,-3.3876908
exp2_fixed_1,2266,612.8994,618.4108,0.0,-1.1180158853530884,-4.393381
exp2_fixed_1,2267,442.9605,455.9628,0.0,-2.2713816165924072,-10.730925
exp2_fixed_1,2268,408.1641,420.14404,0.0,-4.9915056228637695,-6.988456
exp2_fixed_1,2269,618.15533,627.44946,0.0,-0.9814523458480835,-8.312682
exp2_fixed_1,2270,531.7384,543.7888,0.0,-3.2705442905426025,-8.779806
exp2_fixed_1,2271,-178.21432,38.67391,-200.0,-13.485490798950195,-3.4027238
exp2_fixed_1,2272,380.55206,401.87048,0.0,-13.972455024719238,-7.345956
exp2_fixed_1,2273,575.4603,590.6959,0.0,-0.9108131527900696,-14.324801
exp2_fixed_1,2274,503.33212,513.72614,0.0,-2.0739173889160156,-8.320121
exp2_fixed_1,2275,626.23376,633.90875,0.0,-0.6528118252754211,-7.0221972
exp2_fixed_1,2276,578.46027,593.21936,0.0,-6.966939449310303,-7.7921867
exp2_fixed_1,2277,590.7551,600.93994,0.0,-0.9531733989715576,-9.231588
exp2_fixed_1,2278,588.0127,598.9335,0.0,-0.989349365234375,-9.931456
exp2_fixed_1,2279,417.5598,433.0428,0.0,-2.7815208435058594,-12.701443
exp2_fixed_1,2281,653.22253,663.82556,0.0,-1.6528360843658447,-8.9501705
exp2_fixed_1,2282,511.31125,527.5065,0.0,-4.35111665725708,-11.84409
exp2_fixed_1,2283,693.6592,699.38635,0.0,-0.5533455610275269,-5.1737165
exp2_fixed_1,2284,584.12555,588.7659,0.0,-0.8763306140899658,-3.7640357
exp2_fixed_1,2285,-205.8664,8.84273,-200.0,-11.056340217590332,-3.652797
exp2_fixed_1,2286,541.83704,555.8133,0.0,-2.6324758529663086,-11.34376
exp2_fixed_1,2287,590.8129,598.065,0.0,-0.9169170260429382,-6.335149
exp2_fixed_1,2288,583.0409,589.27515,0.0,-0.8192500472068787,-5.414963
exp2_fixed_1,2289,522.80444,524.61487,0.0,-0.5355039238929749,-1.2749295
exp2_fixed_1,2290,421.07953,433.8228,0.0,-2.261857509613037,-10.481438
exp2_fixed_1,2291,474.95667,494.85547,0.0,-1.601832389831543,-18.29699
exp2_fixed_1,2292,570.5556,583.8077,0.0,-0.6178672313690186,-12.634195
exp2_fixed_1,2293,575.3522,581.9643,0.0,-1.6902958154678345,-4.921842
exp2_fixed_1,2294,-161.21432,55.77513,-200.0,-14.947644233703613,-2.0417976
exp2_fixed_1,2295,507.14716,526.89624,0.0,-2.931966781616211,-16.81714
exp2_fixed_1,2296,564.3943,570.49646,0.0,-1.5362809896469116,-4.565882
exp2_fixed_1,2297,552.0326,557.78076,0.0,-0.5225297808647156,-5.225657
exp2_fixed_1,2298,558.81854,573.7849,0.0,-2.7143936157226562,-12.251971
exp2_fixed_1,2299,490.6843,528.0939,0.0,-2.1390178203582764,-35.270515
exp2_fixed_1,2301,-226.32649,-10.224818,-200.0,-14.804710388183594,-1.2969673
exp2_fixed_1,2302,660.9368,668.9413,0.0,-0.24424055218696594,-7.760119
exp2_fixed_1,2303,536.51984,543.89624,0.0,-0.2802804708480835,-7.096114
exp2_fixed_1,2304,435.9283,450.4832,0.0,-1.2434842586517334,-13.311394
exp2_fixed_1,2305,495.87024,513.6199,0.0,-7.816486358642578,-9.933165
exp2_fixed_1,2306,537.6539,545.03253,0.0,-0.8158591985702515,-6.56281
exp2_fixed_1,2307,537.4802,547.23883,0.0,-1.066231608390808,-8.692375
exp2_fixed_1,2308,449.94662,460.22275,0.0,-1.274571180343628,-9.001545
exp2_fixed_1,2309,530.03015,538.58887,0.0,-1.2525032758712769,-7.306249
exp2_fixed_1,2310,-185.6061,29.969036,-200.0,-13.612923622131348,-1.9622018
exp2_fixed_1,2311,587.32416,597.41473,0.0,-1.811327576637268,-8.279237
exp2_fixed_1,2312,608.2691,615.5842,0.0,-0.6727051734924316,-6.642405
exp2_fixed_1,2313,494.4357,502.23358,0.0,-0.5199036598205566,-7.277948
exp2_fixed_1,2314,586.38727,594.1304,0.0,-0.6600436568260193,-7.0829782
exp2_fixed_1,2315,510.32477,518.34906,0.0,-0.7614732384681702,-7.262857
exp2_fixed_1,2316,567.56177,581.6841,0.0,-2.4269487857818604,-11.695389
exp2_fixed_1,2317,437.46124,447.82202,0.0,-1.5506047010421753,-8.81017
exp2_fixed_1,2318,596.32477,603.4844,0.0,-0.9160938858985901,-6.243534
exp2_fixed_1,2319,585.6677,591.0625,0.0,-0.7528319358825684,-4.641969
exp2_fixed_1,2321,596.8627,600.58594,0.0,-0.764950156211853,-2.9583042
exp2_fixed_1,2322,656.4037,664.1737,0.0,-0.2931389808654785,-7.4768877
exp2_fixed_1,2323,434.79446,448.04367,0.0,-3.796269655227661,-9.452917
exp2_fixed_1,2324,570.87946,585.04065,0.0,-0.5734480619430542,-13.58775
exp2_fixed_1,2325,547.4943,554.1726,0.0,-0.41245824098587036,-6.265845
exp2_fixed_1,2326,622.3918,639.63586,0.0,-3.014883518218994,-14.229164
exp2_fixed_1,2327,507.3767,516.8254,0.0,-1.2744662761688232,-8.174196
exp2_fixed_1,2328,586.0366,595.303,0.0,-0.5070681571960449,-8.759317
exp2_fixed_1,2329,464.92932,469.54303,0.0,-1.5030921697616577,-3.110595
exp2_fixed_1,2330,536.30524,543.6434,0.0,-0.9399979114532471,-6.3981314
exp2_fixed_1,2331,558.823,565.36664,0.0,-1.0955939292907715,-5.448037
exp2_fixed_1,2332,-162.37045,112.678474,-200.0,-65.49620056152344,-9.552738
exp2_fixed_1,2333,540.4945,547.7693,0.0,-0.6585392355918884,-6.616292
exp2_fixed_1,2334,550.99036,559.7799,0.0,-1.0367227792739868,-7.7528067
exp2_fixed_1,2335,488.30176,498.50665,0.0,-1.4271211624145508,-8.777774
exp2_fixed_1,2336,509.6098,516.9173,0.0,-0.47760677337646484,-6.8299217
exp2_fixed_1,2337,533.39484,551.02155,0.0,-6.573285102844238,-11.053395
exp2_fixed_1,2338,349.6051,376.03387,0.0,-14.817344665527344,-11.611411
exp2_fixed_1,2339,540.6212,549.5199,0.0,-0.8158143758773804,-8.082903
exp2_fixed_1,2341,600.48175,606.2884,0.0,-0.22090287506580353,-5.585742
exp2_fixed_1,2342,506.7953,515.33704,0.0,-0.5250423550605774,-8.016711
exp2_fixed_1,2343,398.4109,417.30225,0.0,-8.331929206848145,-10.559427
exp2_fixed_1,2344,547.12805,557.0511,0.0,-1.6610430479049683,-8.262027
exp2_fixed_1,2345,500.93292,504.73233,0.0,-0.667879045009613,-3.13154
exp2_fixed_1,2346,565.2529,571.92786,0.0,-0.5860130786895752,-6.088927
exp2_fixed_1,2347,483.52673,494.4572,0.0,-0.8479623198509216,-10.082502
exp2_fixed_1,2348,472.45895,480.92572,0.0,-1.8692933320999146,-6.5974793
exp2_fixed_1,2349,482.92892,496.0652,0.0,-2.8487014770507812,-10.287545
exp2_fixed_1,2350,471.93216,483.20566,0.0,-6.367578983306885,-4.9059
exp2_fixed_1,2351,578.4248,585.3532,0.0,-0.4514640271663666,-6.4769173
exp2_fixed_1,2352,561.6782,568.8444,0.0,-0.3841707706451416,-6.7820134
exp2_fixed_1,2353,461.7387,482.72,0.0,-1.026027798652649,-19.955276
exp2_fixed_1,2354,604.4392,611.25934,0.0,-1.0267870426177979,-5.793344
exp2_fixed_1,2355,649.8522,658.4951,0.0,-1.0437239408493042,-7.599197
exp2_fixed_1,2356,541.70215,547.68005,0.0,-0.7943211793899536,-5.183634
exp2_fixed_1,2357,495.2465,505.34247,0.0,-3.5888864994049072,-6.5070887
exp2_fixed_1,2358,553.50995,556.2396,0.0,-0.8687347769737244,-1.8609891
exp2_fixed_1,2359,543.198,552.2122,0.0,-1.2932283878326416,-7.7209883
exp2_fixed_1,2361,591.42773,602.3464,0.0,-0.9796065092086792,-9.939033
exp2_fixed_1,2362,561.83386,564.6759,0.0,-0.5065746307373047,-2.3354614
exp2_fixed_1,2363,535.933,544.09094,0.0,-0.6660215258598328,-7.491899
exp2_fixed_1,2364,549.4763,552.1495,0.0,-0.4157531261444092,-2.257409
exp2_fixed_1,2365,495.63974,514.5513,0.0,-1.9545410871505737,-16.956995
exp2_fixed_1,2366,542.0913,551.98816,0.0,-2.149726390838623,-7.747124
exp2_fixed_1,2367,592.24023,597.573,0.0,-0.6268461346626282,-4.705971
exp2_fixed_1,2368,546.69336,554.6835,0.0,-0.8465539813041687,-7.143564
exp2_fixed_1,2369,593.0368,602.4754,0.0,-1.3612933158874512,-8.077253
exp2_fixed_1,2370,612.737,618.8644,0.0,-0.40265145897865295,-5.7247367
exp2_fixed_1,2371,553.8132,581.46466,0.0,-9.113982200622559,-18.537525
exp2_fixed_1,2372,615.2712,624.5143,0.0,-1.3983879089355469,-7.844688
exp2_fixed_1,2373,566.3834,576.38184,0.0,-1.471321702003479,-8.527088
exp2_fixed_1,2374,564.4529,571.4265,0.0,-0.6995202898979187,-6.2741485
exp2_fixed_1,2375,-132.76578,147.23604,-200.0,-61.64457321166992,-18.357323
exp2_fixed_1,2376,669.88245,674.5958,0.0,-0.5135966539382935,-4.1997933
exp2_fixed_1,2377,653.23364,661.0502,0.0,-0.28706198930740356,-7.529424
exp2_fixed_1,2378,495.38077,502.20953,0.0,-0.9423953294754028,-5.8863783
exp2_fixed_1,2379,531.39233,543.3368,0.0,-0.7012860774993896,-11.243142
exp2_fixed_1,2381,-243.45215,-14.278996,-200.0,-27.485794067382812,-1.687351
exp2_fixed_1,2382,644.89264,652.7648,0.0,-1.1567198038101196,-6.7154303
exp2_fixed_1,2383,579.7551,593.8273,0.0,-1.2045962810516357,-12.86748
exp2_fixed_1,2384,531.085,539.0185,0.0,-2.410720109939575,-5.5227118
exp2_fixed_1,2385,468.47534,486.95816,0.0,-0.5380465388298035,-17.944765
exp2_fixed_1,2386,637.44135,641.63904,0.0,-1.0706629753112793,-3.1270182
exp2_fixed_1,2387,662.8751,667.7655,0.0,-1.1607637405395508,-3.7296238
exp2_fixed_1,2388,579.956,587.53107,0.0,-4.060878276824951,-3.5142288
exp2_fixed_1,2389,528.6311,534.1072,0.0,-2.713244676589966,-2.7628074
exp2_fixed_1,2390,555.5509,562.1771,0.0,-0.9055269956588745,-5.720701
exp2_fixed_1,2391,368.73108,415.177,0.0,-22.978763580322266,-23.467163
exp2_fixed_1,2392,644.78406,653.155,0.0,-0.6044111251831055,-7.7665668
exp2_fixed_1,2393,556.1388,569.53217,0.0,-0.941992998123169,-12.4513645
exp2_fixed_1,2394,413.52948,425.13184,0.0,-2.8406474590301514,-8.761715
exp2_fixed_1,2395,550.9348,559.3455,0.0,-2.1115548610687256,-6.2991467
exp2_fixed_1,2396,610.87964,615.05566,0.0,-0.6542551517486572,-3.5217628
exp2_fixed_1,2397,493.18042,507.1691,0.0,-1.4169505834579468,-12.571715
exp2_fixed_1,2398,551.5048,560.5062,0.0,-1.2208120822906494,-7.7805285
exp2_fixed_1,2399,493.10947,507.77905,0.0,-1.4433939456939697,-13.226199
exp2_fixed_1,2401,556.7879,571.4419,0.0,-0.5934572219848633,-14.060603
exp2_fixed_1,2402,531.84357,569.38477,0.0,-0.3596591651439667,-37.18155
exp2_fixed_1,2403,525.72626,534.4383,0.0,-0.3698577880859375,-8.342192
exp2_fixed_1,2404,608.5891,622.0085,0.0,-0.3063608705997467,-13.113031
exp2_fixed_1,2405,545.5738,551.84875,0.0,-2.2993667125701904,-3.975603
exp2_fixed_1,2406,483.30322,508.1989,0.0,-1.8885400295257568,-23.00718
exp2_fixed_1,2407,439.52286,466.41693,0.0,-0.44959503412246704,-26.444431
exp2_fixed_1,2408,532.3834,539.91174,0.0,-1.931357502937317,-5.596936
exp2_fixed_1,2409,572.70233,583.02515,0.0,-0.48317232728004456,-9.839636
exp2_fixed_1,2410,707.13806,711.6951,0.0,-0.8132588863372803,-3.743846
exp2_fixed_1,2411,557.77203,568.82324,0.0,-1.9821584224700928,-9.0691
exp2_fixed_1,2412,553.21686,556.3905,0.0,-1.3274916410446167,-1.8461125
exp2_fixed_1,2413,649.55707,652.76355,0.0,-0.40831702947616577,-2.7982018
exp2_fixed_1,2414,638.4404,657.7877,0.0,-15.816094398498535,-3.5311706
exp2_fixed_1,2415,541.25256,548.8369,0.0,-1.0828826427459717,-6.501414
exp2_fixed_1,2416,422.21762,468.11707,0.0,-1.1886672973632812,-44.710754
exp2_fixed_1,2417,533.8846,551.11084,0.0,-0.38706496357917786,-16.839205
exp2_fixed_1,2418,479.63397,490.1595,0.0,-2.606044054031372,-7.9194784
exp2_fixed_1,2419,462.39847,476.5335,0.0,-0.54460209608078,-13.590441
exp2_fixed_1,2421,507.8319,515.78156,0.0,-1.398087978363037,-6.551596
exp2_fixed_1,2422,528.23145,535.7051,0.0,-0.25700825452804565,-7.216606
exp2_fixed_1,2423,527.2664,557.4341,0.0,-7.227208614349365,-22.940474
exp2_fixed_1,2424,616.0347,627.37555,0.0,-0.628768801689148,-10.711998
exp2_fixed_1,2425,523.3989,532.43146,0.0,-1.2174007892608643,-7.815148
exp2_fixed_1,2426,575.0026,586.74896,0.0,-1.0999162197113037,-10.646439
exp2_fixed_1,2427,585.4852,596.1479,0.0,-0.38885098695755005,-10.2739105
exp2_fixed_1,2428,592.37494,598.044,0.0,-1.6443277597427368,-4.0246935
exp2_fixed_1,2429,655.4801,660.17883,0.0,-0.3719070255756378,-4.3268156
exp2_fixed_1,2430,639.8823,650.48395,0.0,-0.6940479874610901,-9.907582
exp2_fixed_1,2431,591.50586,596.38983,0.0,-0.7186011075973511,-4.1653748
exp2_fixed_1,2432,508.90186,516.24945,0.0,-0.8072108030319214,-6.540407
exp2_fixed_1,2433,592.05786,599.9,0.0,-1.272477149963379,-6.5696783
exp2_fixed_1,2434,-92.84706,-42.704494,0.0,-7.322654724121094,-42.819916
exp2_fixed_1,2435,649.6031,652.0636,0.0,-0.24050840735435486,-2.2200067
exp2_fixed_1,2436,555.515,566.51184,0.0,-1.2609474658966064,-9.735928
exp2_fixed_1,2437,505.9665,517.0758,0.0,-3.9354748725891113,-7.173814
exp2_fixed_1,2438,656.77167,662.2468,0.0,-2.7299020290374756,-2.7452312
exp2_fixed_1,2439,540.0865,545.53503,0.0,-0.7537533640861511,-4.694782
exp2_fixed_1,2441,506.98764,516.1751,0.0,-1.6069555282592773,-7.580538
exp2_fixed_1,2442,581.3532,592.1426,0.0,-0.31717419624328613,-10.472156
exp2_fixed_1,2443,557.29297,564.081,0.0,-0.26966309547424316,-6.518389
exp2_fixed_1,2444,429.66913,450.4133,0.0,-3.0753860473632812,-17.668789
exp2_fixed_1,2445,565.5438,577.4979,0.0,-2.19429874420166,-9.7597685
exp2_fixed_1,2446,515.55096,529.75476,0.0,-3.5053043365478516,-10.698481
exp2_fixed_1,2447,515.4286,523.0923,0.0,-0.6492283940315247,-7.0144897
exp2_fixed_1,2448,592.3458,599.8967,0.0,-0.8056322336196899,-6.7453046
exp2_fixed_1,2449,531.92004,575.8544,0.0,-26.823883056640625,-17.110415
exp2_fixed_1,2450,524.62524,537.364,0.0,-0.7405409216880798,-11.998198
exp2_fixed_1,2451,542.11,549.8026,0.0,-0.6055208444595337,-7.087122
exp2_fixed_1,2452,562.91425,572.09985,0.0,-0.769419252872467,-8.416186
exp2_fixed_1,2453,584.39417,591.6284,0.0,-0.2730116844177246,-6.961192
exp2_fixed_1,2454,602.66486,611.52026,0.0,-1.157975196838379,-7.697453
exp2_fixed_1,2455,623.82336,636.8031,0.0,-4.140824794769287,-8.838945
exp2_fixed_1,2456,477.49667,491.56195,0.0,-6.326500415802002,-7.7387466
exp2_fixed_1,2457,358.02582,439.2558,0.0,-73.609375,-7.620557
exp2_fixed_1,2458,488.43805,504.71564,0.0,-1.6662745475769043,-14.611281
exp2_fixed_1,2459,593.14764,598.1,0.0,-0.7766364812850952,-4.1756687
exp2_fixed_1,2461,558.1823,567.22455,0.0,-2.497220277786255,-6.544981
exp2_fixed_1,2462,535.085,541.28217,0.0,-0.4076870381832123,-5.789474
exp2_fixed_1,2463,412.8766,416.41983,0.0,-1.1616630554199219,-2.3815813
exp2_fixed_1,2464,85.684204,133.59244,0.0,-22.988487243652344,-24.919695
exp2_fixed_1,2465,597.87634,613.60803,0.0,-1.7146559953689575,-14.017057
exp2_fixed_1,2466,589.9891,599.7466,0.0,-1.6606073379516602,-8.096867
exp2_fixed_1,2467,539.53827,562.83435,0.0,-0.29482054710388184,-23.001272
exp2_fixed_1,2468,495.54904,503.73505,0.0,-1.3197333812713623,-6.866279
exp2_fixed_1,2469,438.98404,446.50003,0.0,-0.6232141256332397,-6.892799
exp2_fixed_1,2470,543.32385,554.6084,0.0,-4.288603782653809,-6.995891
exp2_fixed_1,2471,455.68356,468.62683,0.0,-5.338654518127441,-7.604637
exp2_fixed_1,2472,659.614,666.5145,0.0,-0.5138498544692993,-6.3866673
exp2_fixed_1,2473,467.7409,479.50998,0.0,-5.532600402832031,-6.236466
exp2_fixed_1,2474,531.8878,537.23773,0.0,-1.6014777421951294,-3.7484462
exp2_fixed_1,2475,500.5737,510.3723,0.0,-1.0117912292480469,-8.7868
exp2_fixed_1,2476,568.2229,574.9154,0.0,-2.3848400115966797,-4.307617
exp2_fixed_1,2477,562.68866,566.9999,0.0,-0.5979219079017639,-3.713301
exp2_fixed_1,2478,-247.1882,105.90488,-200.0,-150.3264923095703,-2.7665715
exp2_fixed_1,2479,563.7693,591.291,0.0,-3.866246223449707,-23.65539
exp2_fixed_1,2481,-234.70764,15.533002,-200.0,-47.6411247253418,-2.5995088
exp2_fixed_1,2482,506.35605,525.56964,0.0,-1.4389479160308838,-17.774668
exp2_fixed_1,2483,-105.17544,108.718666,-200.0,-11.212371826171875,-2.681732
exp2_fixed_1,2484,598.5672,608.0456,0.0,-1.5028746128082275,-7.975507
exp2_fixed_1,2485,672.24347,676.4386,0.0,-0.4765775203704834,-3.7185926
exp2_fixed_1,2486,646.0088,653.3135,0.0,-1.1668554544448853,-6.1378284
exp2_fixed_1,2487,479.76843,496.1198,0.0,-1.7856833934783936,-14.565699
exp2_fixed_1,2488,554.368,575.8085,0.0,-17.2255859375,-4.2149286
exp2_fixed_1,2489,523.8386,544.94586,0.0,-0.7099944353103638,-20.397253
exp2_fixed_1,2490,548.80646,556.2036,0.0,-0.6422704458236694,-6.754923
exp2_fixed_1,2491,535.4832,540.6874,0.0,-0.7508091330528259,-4.453344
exp2_fixed_1,2492,456.79086,474.17447,0.0,-1.0857527256011963,-16.29787
exp2_fixed_1,2493,626.7224,635.1041,0.0,-1.1071828603744507,-7.274452
exp2_fixed_1,2494,496.76202,515.84406,0.0,-1.1154940128326416,-17.966606
exp2_fixed_1,2495,575.7427,581.04565,0.0,-0.4615984857082367,-4.8413925
exp2_fixed_1,2496,445.181,479.735,0.0,-13.73913860321045,-20.814846
exp2_fixed_1,2497,495.75845,506.6593,0.0,-1.6632508039474487,-9.237593
exp2_fixed_1,2498,515.39795,523.3228,0.0,-0.6475412249565125,-7.2773247
exp2_fixed_1,2499,591.2129,599.3231,0.0,-0.6125998497009277,-7.497577
exp2_fixed_1,2501,515.7158,530.05273,0.0,-0.9285870790481567,-13.408316
exp2_fixed_1,2502,491.27817,499.4563,0.0,-0.731327474117279,-7.446814
exp2_fixed_1,2503,520.0959,535.30475,0.0,-1.6382355690002441,-13.57063
exp2_fixed_1,2504,482.06213,489.792,0.0,-0.6701920032501221,-7.059673
exp2_fixed_1,2505,438.16626,452.8585,0.0,-8.595766067504883,-6.0964684
exp2_fixed_1,2506,481.91132,492.92957,0.0,-2.601541519165039,-8.41671
exp2_fixed_1,2507,646.5738,650.61273,0.0,-0.49789631366729736,-3.5410268
exp2_fixed_1,2508,504.16397,515.98456,0.0,-4.713087558746338,-7.1075006
exp2_fixed_1,2509,-225.78734,2.7142797,-200.0,-26.948040008544922,-1.5535811
exp2_fixed_1,2510,594.4207,602.78986,0.0,-0.5143459439277649,-7.854791
exp2_fixed_1,2511,516.074,529.9994,0.0,-1.571223497390747,-12.354229
exp2_fixed_1,2512,410.89008,422.74194,0.0,-1.802072525024414,-10.049778
exp2_fixed_1,2513,423.22418,459.68295,0.0,-2.875568389892578,-33.58322
exp2_fixed_1,2514,524.3484,544.5088,0.0,-1.2844902276992798,-18.8759
exp2_fixed_1,2515,482.52545,493.13037,0.0,-1.653597354888916,-8.951315
exp2_fixed_1,2516,437.74738,451.8181,0.0,-6.495694637298584,-7.5750213
exp2_fixed_1,2517,456.36136,459.56445,0.0,-0.6418535113334656,-2.5612292
exp2_fixed_1,2518,505.39587,523.404,0.0,-14.734304428100586,-3.2738025
exp2_fixed_1,2519,561.75586,568.00574,0.0,-0.21337023377418518,-6.0364585
exp2_fixed_1,2521,447.473,464.1635,0.0,-7.750253677368164,-8.940262
exp2_fixed_1,2522,611.60724,621.15845,0.0,-5.112752437591553,-4.4384255
exp2_fixed_1,2523,541.94385,558.565,0.0,-0.417720764875412,-16.203472
exp2_fixed_1,2524,612.477,620.4832,0.0,-0.5806536078453064,-7.4255657
exp2_fixed_1,2525,537.1532,547.38446,0.0,-0.6712210774421692,-9.560037
exp2_fixed_1,2526,604.9582,614.19104,0.0,-1.0520362854003906,-8.180856
exp2_fixed_1,2527,521.4686,531.96906,0.0,-1.7793666124343872,-8.721023
exp2_fixed_1,2528,562.08484,570.90076,0.0,-1.3397430181503296,-7.4761844
exp2_fixed_1,2529,467.11554,472.5531,0.0,-1.284453272819519,-4.1530833
exp2_fixed_1,2530,531.9061,536.2308,0.0,-0.18447911739349365,-4.140135
exp2_fixed_1,2531,431.11655,437.9647,0.0,-2.211156129837036,-4.636981
exp2_fixed_1,2532,-304.19717,28.057539,-200.0,-99.84022521972656,-32.414513
exp2_fixed_1,2533,559.55133,576.00366,0.0,-0.47697877883911133,-15.975295
exp2_fixed_1,2534,601.17914,607.8861,0.0,-0.5399778485298157,-6.1669784
exp2_fixed_1,2535,614.5849,620.8944,0.0,-1.453761339187622,-4.85578
exp2_fixed_1,2536,662.9514,669.05237,0.0,-1.601747989654541,-4.499192
exp2_fixed_1,2537,500.2555,517.4928,0.0,-10.064048767089844,-7.173215
exp2_fixed_1,2538,494.8429,506.30588,0.0,-1.4854240417480469,-9.9775505
exp2_fixed_1,2539,561.107,572.6734,0.0,-2.2819981575012207,-9.284388
exp2_fixed_1,2541,576.98285,582.9197,0.0,-1.5640207529067993,-4.372812
exp2_fixed_1,2542,635.1558,644.8453,0.0,-0.7542147636413574,-8.9352
exp2_fixed_1,2543,623.6886,631.7274,0.0,-0.7896428108215332,-7.249145
exp2_fixed_1,2544,618.43445,624.4249,0.0,-0.5604219436645508,-5.43012
exp2_fixed_1,2545,454.92688,464.78888,0.0,-0.5699180364608765,-9.292086
exp2_fixed_1,2546,-101.4471,125.89308,-200.0,-26.849876403808594,-0.4903175
exp2_fixed_1,2547,-108.38009,114.87252,-200.0,-12.703849792480469,-10.54875
exp2_fixed_1,2548,494.58398,501.52084,0.0,-0.8451840877532959,-6.091683
exp2_fixed_1,2549,593.86884,603.35156,0.0,-0.38246190547943115,-9.100268
exp2_fixed_1,2550,572.50903,591.66003,0.0,-0.8511743545532227,-18.299765
exp2_fixed_1,2551,581.5267,600.21204,0.0,-2.9167754650115967,-15.7685995
exp2_fixed_1,2552,482.6409,491.2112,0.0,-1.7861558198928833,-6.7841434
exp2_fixed_1,2553,462.66135,468.67548,0.0,-0.49775373935699463,-5.516368
exp2_fixed_1,2554,441.65247,453.97906,0.0,-2.511620044708252,-9.81497
exp2_fixed_1,2555,-260.93558,0.11514628,0.0,-214.62216186523438,-46.428585
exp2_fixed_1,2556,477.20197,486.17365,0.0,-1.6733068227767944,-7.2983656
exp2_fixed_1,2557,473.27957,485.6794,0.0,-0.6662703156471252,-11.733542
exp2_fixed_1,2558,-197.07077,16.433893,-200.0,-11.016317367553711,-2.4883459
exp2_fixed_1,2559,434.13443,437.36078,0.0,-0.7048782706260681,-2.5214815
exp2_fixed_1,2561,673.67664,677.2293,0.0,-0.6257711052894592,-2.9268887
exp2_fixed_1,2562,502.69595,508.54172,0.0,-0.4847239851951599,-5.3610477
exp2_fixed_1,2563,645.348,656.3165,0.0,-0.6304200887680054,-10.338209
exp2_fixed_1,2564,490.20163,496.75232,0.0,-0.89698725938797,-5.6537223
exp2_fixed_1,2565,655.6399,667.70306,0.0,-0.7263572216033936,-11.336875
exp2_fixed_1,2566,564.67993,576.21967,0.0,-0.7299506068229675,-10.809814
exp2_fixed_1,2567,588.483,597.64825,0.0,-0.4664754569530487,-8.69876
exp2_fixed_1,2568,502.46875,514.7085,0.0,-0.3722691535949707,-11.867481
exp2_fixed_1,2569,-57.59085,-14.146578,0.0,-0.29135292768478394,-43.152924
exp2_fixed_1,2570,425.13834,431.8305,0.0,-1.575779914855957,-5.1163764
exp2_fixed_1,2571,521.8918,531.886,0.0,-3.4429852962493896,-6.551205
exp2_fixed_1,2572,655.41174,667.2366,0.0,-0.5183617472648621,-11.306504
