experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,1756,515.0276,1.5998198,0.22383997,1.0,0.0,28.0
exp3_fixed_2,1757,551.36194,1.66129,0.20495754,1.0,0.0,29.0
exp3_fixed_2,1758,575.8805,1.4105396,0.20233792,1.0,0.0,41.0
exp3_fixed_2,1759,477.04657,0.90760607,0.16858953,1.0,0.0,53.0
exp3_fixed_2,1761,507.31403,1.1352617,0.16263682,1.0,0.0,43.0
exp3_fixed_2,1762,398.25125,0.5128539,0.17974734,1.0,0.0,94.0
exp3_fixed_2,1763,516.8614,1.5708668,0.18923686,1.0,0.0,29.0
exp3_fixed_2,1764,537.79486,1.0160321,0.20080851,1.0,0.0,65.0
exp3_fixed_2,1765,543.52527,1.36115,0.17137413,1.0,0.0,39.0
exp3_fixed_2,1766,112.914,0.9767254,0.39544377,0.0,0.0,100.0
exp3_fixed_2,1767,576.5363,1.5774477,0.17902759,1.0,0.0,40.0
exp3_fixed_2,1768,568.3137,1.7965438,0.30565315,1.0,0.0,29.0
exp3_fixed_2,1769,597.3744,1.8212808,0.19763939,1.0,0.0,33.0
exp3_fixed_2,1770,552.34406,1.1500332,0.24787927,1.0,0.0,57.0
exp3_fixed_2,1771,584.5204,1.6311368,0.21841651,1.0,0.0,32.0
exp3_fixed_2,1772,531.17456,1.4882526,0.2685327,1.0,0.0,35.0
exp3_fixed_2,1773,560.85876,1.4296243,0.20836718,1.0,0.0,38.0
exp3_fixed_2,1774,-19.024208,0.80362815,0.43905365,0.0,0.0,100.0
exp3_fixed_2,1775,569.6451,1.7666684,0.2445518,1.0,0.0,29.0
exp3_fixed_2,1776,563.8963,1.3992163,0.16891208,1.0,0.0,40.0
exp3_fixed_2,1777,559.8172,2.2870305,0.2001129,1.0,0.0,21.0
exp3_fixed_2,1778,-206.15216,0.13670191,0.09093679,0.0,0.0,100.0
exp3_fixed_2,1779,523.5179,1.1029536,0.2563091,1.0,0.0,51.0
exp3_fixed_2,1781,500.63025,1.1366376,0.21932818,1.0,0.0,45.0
exp3_fixed_2,1782,528.1366,2.2297761,0.29867172,1.0,0.0,19.0
exp3_fixed_2,1783,601.3918,1.446919,0.37622964,1.0,0.0,48.0
exp3_fixed_2,1784,568.72955,1.5646224,0.21819031,1.0,0.0,33.0
exp3_fixed_2,1785,542.9906,2.1639304,0.3624476,1.0,0.0,21.0
exp3_fixed_2,1786,-85.94132,0.53983533,0.23114184,0.0,0.0,100.0
exp3_fixed_2,1787,576.48584,2.0850623,0.28775567,1.0,0.0,26.0
exp3_fixed_2,1788,547.7974,1.3084937,0.19434723,1.0,0.0,47.0
exp3_fixed_2,1789,465.8607,1.0645365,0.25547686,1.0,0.0,42.0
exp3_fixed_2,1790,-7.422055,0.6719718,0.24396002,0.0,0.0,100.0
exp3_fixed_2,1791,398.55524,0.6368422,0.19177976,1.0,0.0,86.0
exp3_fixed_2,1792,485.76236,1.7067702,0.15821232,1.0,0.0,36.0
exp3_fixed_2,1793,419.16568,0.76409876,0.33500612,1.0,0.0,88.0
exp3_fixed_2,1794,565.96643,2.5047874,0.35595363,1.0,0.0,15.0
exp3_fixed_2,1795,516.0766,1.7812977,0.24268918,1.0,0.0,22.0
exp3_fixed_2,1796,531.62604,0.97227323,0.21742885,1.0,0.0,68.0
exp3_fixed_2,1797,450.4026,0.6921987,0.17622651,1.0,0.0,77.0
exp3_fixed_2,1798,394.04422,0.81247514,0.16199553,1.0,0.0,63.0
exp3_fixed_2,1799,496.59277,1.0480231,0.14463775,1.0,0.0,49.0
exp3_fixed_2,1801,553.37805,2.1523054,0.41954872,1.0,0.0,22.0
exp3_fixed_2,1802,538.52515,1.9539602,0.21415669,1.0,0.0,26.0
exp3_fixed_2,1803,-203.63605,1.0189493,0.13489203,0.0,1.0,13.0
exp3_fixed_2,1804,481.78485,1.3630576,0.19443916,1.0,0.0,30.0
exp3_fixed_2,1805,540.3621,1.6091256,0.26048544,1.0,0.0,35.0
exp3_fixed_2,1806,53.86303,0.6936035,0.24063976,0.0,0.0,100.0
exp3_fixed_2,1807,-68.75471,0.78741693,0.44772652,0.0,0.0,100.0
exp3_fixed_2,1808,451.2609,0.89527583,0.22077708,1.0,0.0,50.0
exp3_fixed_2,1809,-266.08752,0.5382158,0.15199848,0.0,1.0,69.0
exp3_fixed_2,1810,515.8525,1.3220649,0.180635,1.0,0.0,41.0
exp3_fixed_2,1811,599.65735,1.6202013,0.14975958,1.0,0.0,37.0
exp3_fixed_2,1812,569.2224,2.2167225,0.3061003,1.0,0.0,22.0
exp3_fixed_2,1813,596.6382,2.1391466,0.21624584,1.0,0.0,24.0
exp3_fixed_2,1814,568.9432,1.9517418,0.31008866,1.0,0.0,24.0
exp3_fixed_2,1815,538.9893,1.6687429,0.26489922,1.0,0.0,31.0
exp3_fixed_2,1816,629.1216,2.137437,0.30535954,1.0,0.0,30.0
exp3_fixed_2,1817,594.6381,1.6953425,0.21551633,1.0,0.0,34.0
exp3_fixed_2,1818,451.3445,1.1764983,0.20786443,1.0,0.0,35.0
exp3_fixed_2,1819,527.54846,1.2330863,0.14746237,1.0,0.0,45.0
exp3_fixed_2,1821,530.20685,2.0597107,0.3360172,1.0,0.0,20.0
exp3_fixed_2,1822,511.5239,1.8699327,0.23811851,1.0,0.0,30.0
exp3_fixed_2,1823,546.11145,1.376062,0.23642142,1.0,0.0,39.0
exp3_fixed_2,1824,532.6769,1.0000676,0.27721697,1.0,0.0,64.0
exp3_fixed_2,1825,590.90063,1.666676,0.15463547,1.0,0.0,38.0
exp3_fixed_2,1826,343.4977,0.64584225,0.22294629,1.0,0.0,84.0
exp3_fixed_2,1827,-139.43936,1.0198294,0.18201084,0.0,1.0,42.0
exp3_fixed_2,1828,-73.74605,0.35639957,0.13823587,0.0,0.0,100.0
exp3_fixed_2,1829,548.4752,1.6973014,0.20421909,1.0,0.0,27.0
exp3_fixed_2,1830,605.59216,1.584978,0.23321047,1.0,0.0,43.0
exp3_fixed_2,1831,526.39966,1.4187737,0.1824458,1.0,0.0,35.0
exp3_fixed_2,1832,-27.607582,0.7596866,0.3336575,0.0,0.0,100.0
exp3_fixed_2,1833,417.4369,1.0353556,0.1680727,1.0,0.0,46.0
exp3_fixed_2,1834,534.0578,1.6778003,0.20691937,1.0,0.0,35.0
exp3_fixed_2,1835,547.07697,1.7554524,0.22504523,1.0,0.0,30.0
exp3_fixed_2,1836,475.2206,0.9087304,0.25879997,1.0,0.0,85.0
exp3_fixed_2,1837,-32.54696,0.5767369,0.15853113,0.0,0.0,100.0
exp3_fixed_2,1838,13.761787,0.7148011,0.29348022,0.0,0.0,100.0
exp3_fixed_2,1839,443.4829,0.89369273,0.18802272,1.0,0.0,55.0
exp3_fixed_2,1841,529.884,1.0621473,0.15761104,1.0,0.0,60.0
exp3_fixed_2,1842,551.9656,2.4933047,0.3508807,1.0,0.0,19.0
exp3_fixed_2,1843,546.146,1.8198227,0.19202268,1.0,0.0,34.0
exp3_fixed_2,1844,400.07086,0.66308933,0.39383093,1.0,0.0,64.0
exp3_fixed_2,1845,382.33856,0.78093374,0.13604014,1.0,0.0,40.0
exp3_fixed_2,1846,534.0222,1.4213706,0.24325763,1.0,0.0,36.0
exp3_fixed_2,1847,451.49326,0.7154624,0.26013508,1.0,0.0,86.0
exp3_fixed_2,1848,385.23404,0.5813332,0.15086037,1.0,0.0,84.0
exp3_fixed_2,1849,572.9094,1.7366005,0.27119964,1.0,0.0,30.0
exp3_fixed_2,1850,-309.3886,0.51111335,0.16950174,0.0,1.0,83.0
exp3_fixed_2,1851,566.54926,1.6773454,0.24118255,1.0,0.0,33.0
exp3_fixed_2,1852,391.94873,0.5917627,0.2946268,1.0,0.0,92.0
exp3_fixed_2,1853,550.6345,1.851275,0.27141097,1.0,0.0,27.0
exp3_fixed_2,1854,619.50366,1.4992265,0.2678527,1.0,0.0,47.0
exp3_fixed_2,1855,467.9097,1.3439838,0.22807656,1.0,0.0,26.0
exp3_fixed_2,1856,570.4703,1.6312718,0.20282014,1.0,0.0,36.0
exp3_fixed_2,1857,610.71106,1.7957731,0.2234941,1.0,0.0,33.0
exp3_fixed_2,1858,-320.16833,0.50703394,0.10774718,0.0,1.0,68.0
exp3_fixed_2,1859,581.5814,1.6164247,0.24633056,1.0,0.0,38.0
exp3_fixed_2,1861,389.54752,0.65391105,0.13958544,1.0,0.0,89.0
exp3_fixed_2,1862,544.63403,1.7246433,0.22727431,1.0,0.0,28.0
exp3_fixed_2,1863,561.82214,1.5609189,0.14865537,1.0,0.0,47.0
exp3_fixed_2,1864,509.57916,1.3532213,0.16462392,1.0,0.0,41.0
exp3_fixed_2,1865,-73.544785,0.59784496,0.34079212,0.0,0.0,100.0
exp3_fixed_2,1866,-248.74527,0.56314814,0.11869101,0.0,1.0,66.0
exp3_fixed_2,1867,529.24976,1.7447721,0.23842593,1.0,0.0,25.0
exp3_fixed_2,1868,516.5823,1.0842448,0.47084838,1.0,0.0,56.0
exp3_fixed_2,1869,591.59735,1.6238458,0.21311434,1.0,0.0,35.0
exp3_fixed_2,1870,528.5891,1.8394796,0.3836656,1.0,0.0,24.0
exp3_fixed_2,1871,590.24664,1.6415052,0.15665533,1.0,0.0,33.0
exp3_fixed_2,1872,612.8989,2.099522,0.22954528,1.0,0.0,30.0
exp3_fixed_2,1873,478.2543,1.072188,0.27953842,1.0,0.0,38.0
exp3_fixed_2,1874,506.5274,1.3565255,0.21097894,1.0,0.0,37.0
exp3_fixed_2,1875,579.89734,2.0402222,0.23789112,1.0,0.0,24.0
exp3_fixed_2,1876,542.6256,2.3986273,0.3531133,1.0,0.0,18.0
exp3_fixed_2,1877,544.8493,2.4092038,0.16108295,1.0,0.0,17.0
exp3_fixed_2,1878,609.43506,1.6147376,0.1685364,1.0,0.0,39.0
exp3_fixed_2,1879,-59.640022,0.62237334,0.38365686,0.0,0.0,100.0
exp3_fixed_2,1881,-247.11868,0.58398867,0.11200545,0.0,1.0,47.0
exp3_fixed_2,1882,556.0132,2.125116,0.28414482,1.0,0.0,23.0
exp3_fixed_2,1883,593.049,1.6395359,0.3258256,1.0,0.0,36.0
exp3_fixed_2,1884,-59.180477,0.7658113,0.33490288,0.0,0.0,100.0
exp3_fixed_2,1885,549.8685,1.7911252,0.2632609,1.0,0.0,24.0
exp3_fixed_2,1886,490.81894,1.6749374,0.29217228,1.0,0.0,34.0
exp3_fixed_2,1887,547.6657,1.4251277,0.16444814,1.0,0.0,37.0
exp3_fixed_2,1888,504.41913,0.95424324,0.28723386,1.0,0.0,77.0
exp3_fixed_2,1889,520.67285,1.5155636,0.23366758,1.0,0.0,31.0
exp3_fixed_2,1890,530.51184,1.2721242,0.20314232,1.0,0.0,39.0
exp3_fixed_2,1891,472.37585,2.0888915,0.28875986,1.0,0.0,14.0
exp3_fixed_2,1892,498.19385,1.683508,0.35890496,1.0,0.0,26.0
exp3_fixed_2,1893,590.64624,1.6945832,0.22694308,1.0,0.0,36.0
exp3_fixed_2,1894,559.3053,1.7159214,0.24724957,1.0,0.0,30.0
exp3_fixed_2,1895,608.2986,1.5830886,0.21054475,1.0,0.0,42.0
exp3_fixed_2,1896,543.0163,1.3751029,0.26513943,1.0,0.0,43.0
exp3_fixed_2,1897,475.74292,1.2045981,0.29034153,1.0,0.0,35.0
exp3_fixed_2,1898,572.0082,1.2821556,0.16299029,1.0,0.0,50.0
exp3_fixed_2,1899,385.58533,0.54980445,0.26608628,1.0,0.0,78.0
exp3_fixed_2,1901,525.7799,1.6812451,0.2103636,1.0,0.0,26.0
exp3_fixed_2,1902,-133.35873,0.35955486,0.10490931,0.0,0.0,100.0
exp3_fixed_2,1903,-105.45624,0.36838448,0.09910503,0.0,0.0,100.0
exp3_fixed_2,1904,-152.6996,1.0962405,0.24181685,0.0,1.0,29.0
exp3_fixed_2,1905,-251.43875,0.27417126,0.12935133,0.0,1.0,20.0
exp3_fixed_2,1906,532.96924,1.668823,0.25125724,1.0,0.0,30.0
exp3_fixed_2,1907,612.94604,1.4908795,0.2554096,1.0,0.0,43.0
exp3_fixed_2,1908,516.9878,1.612492,0.29938644,1.0,0.0,23.0
exp3_fixed_2,1909,-82.88544,0.36730343,0.1047691,0.0,0.0,100.0
exp3_fixed_2,1910,555.9169,1.7785261,0.24043524,1.0,0.0,31.0
exp3_fixed_2,1911,-244.62007,0.49359885,0.21218763,0.0,1.0,95.0
exp3_fixed_2,1912,625.7818,1.6565138,0.17868267,1.0,0.0,40.0
exp3_fixed_2,1913,645.44727,2.1720064,0.25365934,1.0,0.0,30.0
exp3_fixed_2,1914,506.35806,1.4754056,0.24387097,1.0,0.0,44.0
exp3_fixed_2,1915,482.89917,0.9757756,0.23560518,1.0,0.0,53.0
exp3_fixed_2,1916,-267.97934,0.2668086,0.11552174,0.0,1.0,30.0
exp3_fixed_2,1917,513.6089,1.4244778,0.3061346,1.0,0.0,30.0
exp3_fixed_2,1918,584.9783,2.4934375,0.35544673,1.0,0.0,19.0
exp3_fixed_2,1919,416.06717,1.0422791,0.22943723,1.0,0.0,42.0
exp3_fixed_2,1921,573.8898,1.5121356,0.1407567,1.0,0.0,38.0
exp3_fixed_2,1922,637.47327,1.6866925,0.16217275,1.0,0.0,38.0
exp3_fixed_2,1923,590.8828,2.0074039,0.29260138,1.0,0.0,28.0
exp3_fixed_2,1924,546.0457,1.7438786,0.21883292,1.0,0.0,31.0
exp3_fixed_2,1925,578.12103,2.0236523,0.26083088,1.0,0.0,27.0
exp3_fixed_2,1926,525.1101,1.7891804,0.20166242,1.0,0.0,23.0
exp3_fixed_2,1927,497.2557,1.3958515,0.261172,1.0,0.0,33.0
exp3_fixed_2,1928,603.7538,2.0722873,0.19197291,1.0,0.0,29.0
exp3_fixed_2,1929,495.6134,1.5932344,0.34456745,1.0,0.0,35.0
exp3_fixed_2,1930,471.2114,1.1689137,0.2400324,1.0,0.0,33.0
exp3_fixed_2,1931,-189.84367,0.26566404,0.11452723,0.0,0.0,100.0
exp3_fixed_2,1932,472.78345,0.9064358,0.14272884,1.0,0.0,48.0
exp3_fixed_2,1933,550.0495,1.3293505,0.25355574,1.0,0.0,35.0
exp3_fixed_2,1934,534.9137,1.5687895,0.18478934,1.0,0.0,35.0
exp3_fixed_2,1935,649.2526,2.2026637,0.20556594,1.0,0.0,30.0
exp3_fixed_2,1936,-290.67313,0.47942653,0.09442856,0.0,1.0,36.0
exp3_fixed_2,1937,560.5596,1.6588814,0.1881451,1.0,0.0,35.0
exp3_fixed_2,1938,546.2042,1.8144683,0.21335435,1.0,0.0,30.0
exp3_fixed_2,1939,522.10626,1.6200305,0.2590651,1.0,0.0,27.0
exp3_fixed_2,1941,-349.95764,0.40636784,0.12370423,0.0,1.0,91.0
exp3_fixed_2,1942,602.4092,2.3060377,0.27790007,1.0,0.0,24.0
exp3_fixed_2,1943,482.95392,1.2470206,0.24952123,1.0,0.0,35.0
exp3_fixed_2,1944,572.9652,1.3160794,0.2059296,1.0,0.0,49.0
exp3_fixed_2,1945,559.44946,1.3285962,0.14882809,1.0,0.0,42.0
exp3_fixed_2,1946,569.67017,2.4245222,0.3306458,1.0,0.0,19.0
exp3_fixed_2,1947,-87.64728,0.30701295,0.11879059,0.0,0.0,100.0
exp3_fixed_2,1948,613.0845,1.6644564,0.13026243,1.0,0.0,37.0
exp3_fixed_2,1949,612.7247,1.9099643,0.21335189,1.0,0.0,30.0
exp3_fixed_2,1950,593.18335,1.9582337,0.19871466,1.0,0.0,27.0
exp3_fixed_2,1951,551.97925,1.1592554,0.20893928,1.0,0.0,52.0
exp3_fixed_2,1952,549.18396,2.004538,0.4127701,1.0,0.0,23.0
exp3_fixed_2,1953,547.0271,1.9681674,0.24472038,1.0,0.0,32.0
exp3_fixed_2,1954,616.7186,2.1826277,0.21932273,1.0,0.0,28.0
exp3_fixed_2,1955,418.46387,0.92800796,0.14743145,1.0,0.0,45.0
exp3_fixed_2,1956,559.203,1.8567572,0.20383385,1.0,0.0,25.0
exp3_fixed_2,1957,583.90955,1.673103,0.18361236,1.0,0.0,35.0
exp3_fixed_2,1958,592.47656,1.7052339,0.21108031,1.0,0.0,33.0
exp3_fixed_2,1959,286.11337,0.5624968,0.120892525,1.0,0.0,100.0
exp3_fixed_2,1961,566.9949,1.913999,0.22810124,1.0,0.0,27.0
exp3_fixed_2,1962,-216.6513,0.30337924,0.09654194,0.0,0.0,100.0
exp3_fixed_2,1963,459.3677,0.9373533,0.17172618,1.0,0.0,56.0
exp3_fixed_2,1964,433.83878,2.0635817,0.21419369,1.0,0.0,21.0
exp3_fixed_2,1965,518.7478,1.2265987,0.15232626,1.0,0.0,43.0
exp3_fixed_2,1966,563.9207,1.7010107,0.20935926,1.0,0.0,36.0
exp3_fixed_2,1967,572.76746,1.92184,0.1858683,1.0,0.0,29.0
exp3_fixed_2,1968,568.2554,1.889333,0.25333098,1.0,0.0,26.0
exp3_fixed_2,1969,573.1688,1.2819732,0.13749032,1.0,0.0,45.0
exp3_fixed_2,1970,640.6969,2.059157,0.15530941,1.0,0.0,30.0
exp3_fixed_2,1971,-77.89443,0.35190788,0.059031073,0.0,0.0,100.0
exp3_fixed_2,1972,-88.71171,0.30287483,0.08370515,0.0,0.0,100.0
exp3_fixed_2,1973,534.567,2.2579005,0.14743696,1.0,0.0,17.0
exp3_fixed_2,1974,590.06665,1.8086764,0.38128746,1.0,0.0,30.0
exp3_fixed_2,1975,546.9379,1.2542813,0.29250973,1.0,0.0,43.0
exp3_fixed_2,1976,508.24002,1.7450439,0.2122205,1.0,0.0,33.0
exp3_fixed_2,1977,609.8502,2.0283237,0.2566042,1.0,0.0,28.0
exp3_fixed_2,1978,-221.26529,0.89741707,0.16130933,0.0,1.0,12.0
exp3_fixed_2,1979,414.34103,1.3084707,0.25105396,1.0,0.0,42.0
exp3_fixed_2,1981,-350.34747,0.21631809,0.070714004,0.0,1.0,41.0
exp3_fixed_2,1982,543.8283,1.9095523,0.3852215,1.0,0.0,23.0
exp3_fixed_2,1983,569.10455,2.2908564,0.28841603,1.0,0.0,20.0
exp3_fixed_2,1984,507.43,1.8221307,0.27020717,1.0,0.0,24.0
exp3_fixed_2,1985,538.3381,1.4211302,0.2547757,1.0,0.0,36.0
exp3_fixed_2,1986,600.58813,1.99737,0.22593887,1.0,0.0,32.0
exp3_fixed_2,1987,565.55566,1.8469619,0.25603488,1.0,0.0,28.0
exp3_fixed_2,1988,-22.914679,0.5937536,0.18976742,0.0,0.0,100.0
exp3_fixed_2,1989,442.6522,0.7093345,0.18501015,1.0,0.0,73.0
exp3_fixed_2,1990,579.6381,2.370246,0.23679972,1.0,0.0,18.0
exp3_fixed_2,1991,551.53955,1.8302275,0.3039943,1.0,0.0,30.0
exp3_fixed_2,1992,-85.6848,0.5637318,0.2479956,0.0,0.0,100.0
exp3_fixed_2,1993,-90.92559,0.32353398,0.103580825,0.0,0.0,100.0
exp3_fixed_2,1994,549.3937,1.9285498,0.33285025,1.0,0.0,23.0
exp3_fixed_2,1995,459.87338,1.4397683,0.24376413,1.0,0.0,41.0
exp3_fixed_2,1996,503.36182,0.83854383,0.09708161,1.0,0.0,68.0
exp3_fixed_2,1997,-280.3506,0.46117526,0.10509786,0.0,1.0,41.0
exp3_fixed_2,1998,550.6311,2.3557794,0.3352543,1.0,0.0,18.0
exp3_fixed_2,1999,512.7186,2.4277427,0.25572312,1.0,0.0,22.0
exp3_fixed_2,2001,549.6355,1.3190598,0.2820669,1.0,0.0,41.0
exp3_fixed_2,2002,555.8309,1.9864833,0.2847591,1.0,0.0,23.0
exp3_fixed_2,2003,43.461857,0.83764315,0.24725845,0.0,0.0,100.0
exp3_fixed_2,2004,476.25647,1.9099874,0.23343042,1.0,0.0,19.0
exp3_fixed_2,2005,628.0593,1.9381078,0.17832226,1.0,0.0,36.0
exp3_fixed_2,2006,604.5211,1.970994,0.2792699,1.0,0.0,31.0
exp3_fixed_2,2007,602.0912,2.0156045,0.24978858,1.0,0.0,29.0
exp3_fixed_2,2008,530.3776,1.5776191,0.18085372,1.0,0.0,33.0
exp3_fixed_2,2009,587.9104,2.0781991,0.22785984,1.0,0.0,27.0
exp3_fixed_2,2010,531.7782,1.5640709,0.18542846,1.0,0.0,39.0
exp3_fixed_2,2011,459.2814,1.4251509,0.33047932,1.0,0.0,28.0
exp3_fixed_2,2012,584.5802,2.0001745,0.27394816,1.0,0.0,27.0
exp3_fixed_2,2013,526.5846,1.730332,0.16865546,1.0,0.0,41.0
exp3_fixed_2,2014,-313.47253,0.4868689,0.112028606,0.0,1.0,67.0
exp3_fixed_2,2015,452.38254,1.283168,0.22518373,1.0,0.0,36.0
exp3_fixed_2,2016,562.62616,2.539252,0.23195611,1.0,0.0,23.0
exp3_fixed_2,2017,556.98267,2.2561822,0.38133875,1.0,0.0,23.0
exp3_fixed_2,2018,516.1719,2.164156,0.40153864,1.0,0.0,19.0
exp3_fixed_2,2019,484.14645,1.5876436,0.30900997,1.0,0.0,28.0
exp3_fixed_2,2021,589.6364,2.025709,0.24373102,1.0,0.0,30.0
exp3_fixed_2,2022,532.05273,1.9065982,0.23731604,1.0,0.0,31.0
exp3_fixed_2,2023,506.66937,1.5010594,0.19183365,1.0,0.0,30.0
exp3_fixed_2,2024,574.58887,1.6004925,0.22220434,1.0,0.0,36.0
exp3_fixed_2,2025,-199.23615,0.37164584,0.09994913,0.0,0.0,100.0
exp3_fixed_2,2026,579.6355,1.4806316,0.27450845,1.0,0.0,44.0
exp3_fixed_2,2027,653.17596,2.5503073,0.2962021,1.0,0.0,25.0
exp3_fixed_2,2028,527.33154,1.4088761,0.2444966,1.0,0.0,41.0
exp3_fixed_2,2029,554.95496,1.9688034,0.20220976,1.0,0.0,24.0
exp3_fixed_2,2030,511.7855,1.421689,0.27256295,1.0,0.0,34.0
exp3_fixed_2,2031,409.98145,1.6725109,0.26009774,1.0,0.0,34.0
exp3_fixed_2,2032,584.0623,1.9586638,0.2735186,1.0,0.0,25.0
exp3_fixed_2,2033,231.14941,0.4367178,0.10842239,1.0,0.0,93.0
exp3_fixed_2,2034,541.9634,2.4584498,0.2992996,1.0,0.0,16.0
exp3_fixed_2,2035,640.45374,2.531246,0.36310253,1.0,0.0,24.0
exp3_fixed_2,2036,613.06903,2.1757932,0.29891548,1.0,0.0,28.0
exp3_fixed_2,2037,556.4452,1.939923,0.30900973,1.0,0.0,26.0
exp3_fixed_2,2038,585.6904,2.383173,0.24523665,1.0,0.0,21.0
exp3_fixed_2,2039,500.42444,1.0209394,0.22325332,1.0,0.0,47.0
exp3_fixed_2,2041,532.43713,1.7849873,0.2542666,1.0,0.0,29.0
exp3_fixed_2,2042,493.56824,1.121879,0.1842023,1.0,0.0,44.0
exp3_fixed_2,2043,-203.8949,0.7332221,0.191361,0.0,1.0,19.0
exp3_fixed_2,2044,426.44968,0.670901,0.12054343,1.0,0.0,72.0
exp3_fixed_2,2045,599.6059,1.7319558,0.19568306,1.0,0.0,35.0
exp3_fixed_2,2046,-120.371796,0.3155279,0.09615592,0.0,0.0,100.0
exp3_fixed_2,2047,537.93054,1.7727128,0.17279276,1.0,0.0,30.0
exp3_fixed_2,2048,-38.049995,0.49407277,0.09467441,0.0,0.0,100.0
exp3_fixed_2,2049,-190.80956,2.4169497,0.5625356,0.0,1.0,3.0
exp3_fixed_2,2050,502.7836,1.5357761,0.1412761,1.0,0.0,32.0
exp3_fixed_2,2051,-207.81497,2.4255207,0.4736551,0.0,1.0,3.0
exp3_fixed_2,2052,525.86127,1.7666109,0.20153001,1.0,0.0,42.0
exp3_fixed_2,2053,523.2358,1.6883737,0.28686053,1.0,0.0,31.0
exp3_fixed_2,2054,516.85187,1.9521514,0.24673285,1.0,0.0,15.0
exp3_fixed_2,2055,514.3755,1.8758473,0.26637444,1.0,0.0,32.0
exp3_fixed_2,2056,589.5497,1.5677189,0.3014836,1.0,0.0,46.0
exp3_fixed_2,2057,529.3213,1.9280076,0.28290302,1.0,0.0,25.0
exp3_fixed_2,2058,517.5857,2.5101504,0.33777678,1.0,0.0,15.0
exp3_fixed_2,2059,489.44366,0.9973189,0.24909192,1.0,0.0,47.0
exp3_fixed_2,2061,532.2115,2.0738683,0.25100937,1.0,0.0,23.0
exp3_fixed_2,2062,587.7748,2.6745603,0.28860262,1.0,0.0,22.0
exp3_fixed_2,2063,-184.81572,0.39839694,0.073700294,0.0,0.0,100.0
exp3_fixed_2,2064,-311.5529,0.33830935,0.08207611,0.0,1.0,44.0
exp3_fixed_2,2065,485.29706,1.9536122,0.22984631,1.0,0.0,26.0
exp3_fixed_2,2066,550.8626,1.9210517,0.19867674,1.0,0.0,23.0
exp3_fixed_2,2067,461.12592,1.4624479,0.29921845,1.0,0.0,27.0
exp3_fixed_2,2068,523.57477,1.3034304,0.15036269,1.0,0.0,38.0
exp3_fixed_2,2069,590.41077,2.0970843,0.30206817,1.0,0.0,28.0
exp3_fixed_2,2070,-186.37317,0.33209202,0.082802154,0.0,0.0,100.0
exp3_fixed_2,2071,553.0154,1.4311146,0.17916639,1.0,0.0,39.0
exp3_fixed_2,2072,538.8697,2.0751991,0.19506872,1.0,0.0,23.0
exp3_fixed_2,2073,-85.09488,0.33818233,0.08071981,0.0,0.0,100.0
exp3_fixed_2,2074,542.001,1.1944094,0.16362514,1.0,0.0,51.0
exp3_fixed_2,2075,477.6895,1.8084079,0.22349013,1.0,0.0,29.0
exp3_fixed_2,2076,361.99783,0.49814764,0.13794008,1.0,0.0,89.0
exp3_fixed_2,2077,598.7072,1.9379685,0.24853525,1.0,0.0,32.0
exp3_fixed_2,2078,573.40466,1.9618051,0.22951062,1.0,0.0,27.0
exp3_fixed_2,2079,605.77094,1.8157518,0.16978225,1.0,0.0,32.0
exp3_fixed_2,2081,603.4465,1.8696507,0.19061041,1.0,0.0,35.0
exp3_fixed_2,2082,539.9681,2.0111468,0.27813834,1.0,0.0,23.0
exp3_fixed_2,2083,539.4039,1.9138407,0.19992843,1.0,0.0,26.0
exp3_fixed_2,2084,-224.73703,0.43549433,0.09904139,0.0,1.0,7.0
exp3_fixed_2,2085,533.2576,1.9713256,0.32104513,1.0,0.0,21.0
exp3_fixed_2,2086,-227.37822,0.6395851,0.12626722,0.0,1.0,26.0
exp3_fixed_2,2087,-334.34308,0.38484016,0.10033685,0.0,1.0,97.0
exp3_fixed_2,2088,569.82587,1.7690094,0.2656854,1.0,0.0,32.0
exp3_fixed_2,2089,540.11395,2.000411,0.25487715,1.0,0.0,20.0
exp3_fixed_2,2090,493.32367,1.3582023,0.16329189,1.0,0.0,41.0
exp3_fixed_2,2091,522.61096,1.7463068,0.21359062,1.0,0.0,25.0
exp3_fixed_2,2092,529.0349,1.5566257,0.26100424,1.0,0.0,33.0
exp3_fixed_2,2093,-219.22035,0.7092829,0.12081571,0.0,1.0,22.0
exp3_fixed_2,2094,587.7014,2.1561496,0.20764206,1.0,0.0,25.0
exp3_fixed_2,2095,463.98163,0.87445253,0.17831902,1.0,0.0,55.0
exp3_fixed_2,2096,544.5618,1.7032448,0.2895681,1.0,0.0,31.0
exp3_fixed_2,2097,570.746,1.9034573,0.18688838,1.0,0.0,20.0
exp3_fixed_2,2098,570.82446,1.7727745,0.16273542,1.0,0.0,30.0
exp3_fixed_2,2099,579.6042,1.7025703,0.23124273,1.0,0.0,36.0
exp3_fixed_2,2101,-199.1408,0.47564828,0.119159594,0.0,0.0,100.0
exp3_fixed_2,2102,528.6139,1.798183,0.25745633,1.0,0.0,27.0
exp3_fixed_2,2103,558.62915,1.7312282,0.29608452,1.0,0.0,32.0
exp3_fixed_2,2104,497.77805,1.1344024,0.2144093,1.0,0.0,49.0
exp3_fixed_2,2105,439.53903,0.81511664,0.18455628,1.0,0.0,53.0
